"event_date","method","subsample","mean_car","se","n"
19,"SC","Full sample",-0.0248149925350211,0.00125857740055796,14847
20,"SC","Full sample",-0.0267732359669177,0.0012821199513881,14847
21,"SC","Full sample",-0.0283588289937347,0.00129714594719687,14847
22,"SC","Full sample",-0.0304461131959617,0.00132077913593573,14847
23,"SC","Full sample",-0.0321713826305885,0.00134819025596565,14847
24,"SC","Full sample",-0.0339621888504409,0.00136607899495932,14847
25,"SC","Full sample",-0.0356988578307241,0.00139560484702943,14847
26,"SC","Full sample",-0.0375392398818597,0.00140443182133406,14847
27,"SC","Full sample",-0.0397194966750738,0.0014201034282205,14847
28,"SC","Full sample",-0.0412404539181776,0.00144591006283159,14847
29,"SC","Full sample",-0.0428094908925021,0.0014682553140059,14847
30,"SC","Full sample",-0.0442745504391515,0.00148410647898184,14847
31,"SC","Full sample",-0.0458596855302144,0.00150931926660915,14847
32,"SC","Full sample",-0.0476509098334484,0.00153504839392435,14847
33,"SC","Full sample",-0.0495477151634297,0.00155048312529457,14847
34,"SC","Full sample",-0.0511584733626337,0.00156857797669395,14847
35,"SC","Full sample",-0.0527991453632326,0.00158640119982078,14847
36,"SC","Full sample",-0.0545162505336686,0.00160818199716336,14847
37,"SC","Full sample",-0.0566366670566414,0.00162818551110068,14847
38,"SC","Full sample",-0.0587524393530528,0.00164926023025299,14847
39,"SC","Full sample",-0.0601096933418721,0.00166993806949288,14847
40,"SC","Full sample",-0.0620778090971845,0.00169218088042015,14847
41,"SC","Full sample",-0.0643103026983675,0.0017253034529898,14847
42,"SC","Full sample",-0.0660033454724164,0.0017423661529053,14847
43,"SC","Full sample",-0.0678527161628021,0.00176066812206016,14847
44,"SC","Full sample",-0.0696366874938807,0.00178476746926494,14847
45,"SC","Full sample",-0.0714108017058557,0.00180830284156379,14847
46,"SC","Full sample",-0.0732958717220742,0.00182536486437266,14847
47,"SC","Full sample",-0.074962907231353,0.00184135762425416,14847
48,"SC","Full sample",-0.0766396581147435,0.00186688343732455,14847
49,"SC","Full sample",-0.0774486956211164,0.00188084601364815,14847
50,"SC","Full sample",-0.0792394671821304,0.00189418550263876,14847
51,"SC","Full sample",-0.0813526915540855,0.00191090021741235,14847
52,"SC","Full sample",-0.0832398337298327,0.00193509983778806,14847
53,"SC","Full sample",-0.085420007658092,0.00195437224009538,14847
54,"SC","Full sample",-0.0868783303331302,0.00197295385551527,14847
55,"SC","Full sample",-0.0886586178915909,0.00199199172393699,14847
56,"SC","Full sample",-0.090237031198299,0.00201028791062697,14847
57,"SC","Full sample",-0.091733576697667,0.00202397583180976,14847
58,"SC","Full sample",-0.0939824506908652,0.0020384378680929,14847
59,"SC","Full sample",-0.0961210772186112,0.00205310779416747,14847
60,"SC","Full sample",-0.0979583788575788,0.00206961883648085,14847
61,"SC","Full sample",-0.0996243392252776,0.00208648688623822,14847
62,"SC","Full sample",-0.10109393491741,0.00210498137126314,14847
63,"SC","Full sample",-0.102974906206203,0.00212450148649978,14847
64,"SC","Full sample",-0.104937304891294,0.00214373387024869,14847
65,"SC","Full sample",-0.106809875206276,0.00216053427344075,14847
66,"SC","Full sample",-0.108816069155872,0.00217741713595897,14847
67,"SC","Full sample",-0.110427125653657,0.00219495978494852,14847
68,"SC","Full sample",-0.112117878144207,0.00221490479796377,14847
69,"SC","Full sample",-0.113715436549998,0.00223154414861756,14847
70,"SC","Full sample",-0.116174269815014,0.00224892035694546,14847
71,"SC","Full sample",-0.118072628784147,0.00226772059215537,14847
72,"SC","Full sample",-0.120710338555901,0.00228548663911093,14847
73,"SC","Full sample",-0.122689938336976,0.0023001207458199,14847
74,"SC","Full sample",-0.124567487621648,0.00231930899752682,14847
75,"SC","Full sample",-0.12610730791362,0.00233603987433347,14847
76,"SC","Full sample",-0.12797369921279,0.00235240208254314,14847
77,"SC","Full sample",-0.129989526925049,0.00237561925635934,14847
78,"SC","Full sample",-0.131568830630299,0.00239243996402327,14847
79,"SC","Full sample",-0.13357514398425,0.00241434913200984,14847
80,"SC","Full sample",-0.135103647428539,0.00243231739141771,14847
81,"SC","Full sample",-0.136857808256732,0.00245014406955637,14847
82,"SC","Full sample",-0.138025177125192,0.00246532854902698,14847
83,"SC","Full sample",-0.139859622433062,0.00247922110155938,14847
84,"SC","Full sample",-0.141699094786823,0.00249809228283264,14847
85,"SC","Full sample",-0.143768328923246,0.00250638076300806,14847
86,"SC","Full sample",-0.145736062198492,0.00252281592792612,14847
87,"SC","Full sample",-0.148005602512314,0.0025394000596398,14847
88,"SC","Full sample",-0.149999117431177,0.00254879768289357,14847
89,"SC","Full sample",-0.151378859387899,0.0025661398981887,14847
90,"SC","Full sample",-0.153600768207716,0.00258773838575719,14847
91,"SC","Full sample",-0.155487082856417,0.00260106874816763,14847
92,"SC","Full sample",-0.156883413966009,0.00261528171480907,14847
93,"SC","Full sample",-0.158416724095502,0.00262898706103708,14847
94,"SC","Full sample",-0.160280449966958,0.00264270822718145,14847
95,"SC","Full sample",-0.162194458324004,0.00265747838668274,14847
96,"SC","Full sample",-0.16398186283461,0.00267265084190957,14847
97,"SC","Full sample",-0.166218626270311,0.00269258926129794,14847
98,"SC","Full sample",-0.168527770866264,0.00270993402093988,14847
99,"SC","Full sample",-0.170290392916679,0.00272670301944549,14847
100,"SC","Full sample",-0.171650475975193,0.00273899405319282,14847
101,"SC","Full sample",-0.173560940909241,0.00275663510580783,14847
102,"SC","Full sample",-0.175278719644598,0.00276699267501408,14847
103,"SC","Full sample",-0.1771634891824,0.00277766435046821,14847
104,"SC","Full sample",-0.178726579079691,0.00279608188008035,14847
105,"SC","Full sample",-0.180675490672528,0.00281388720460163,14847
106,"SC","Full sample",-0.182802345172829,0.00282380828071831,14847
107,"SC","Full sample",-0.184931294411198,0.00284182039793366,14847
108,"SC","Full sample",-0.186258899406728,0.00285858911452854,14847
109,"SC","Full sample",-0.188544634775025,0.00288339182924439,14847
110,"SC","Full sample",-0.190642938461015,0.00289876562167658,14847
111,"SC","Full sample",-0.192841075410122,0.00291564064457066,14847
112,"SC","Full sample",-0.19501115253717,0.00293247194780504,14847
113,"SC","Full sample",-0.196736166102447,0.00294785483055862,14847
114,"SC","Full sample",-0.19839155381603,0.0029635829900761,14847
115,"SC","Full sample",-0.200399428715945,0.0029760807195391,14847
116,"SC","Full sample",-0.202180494195034,0.00299567254664304,14847
117,"SC","Full sample",-0.20404801975696,0.00301058569049702,14847
118,"SC","Full sample",-0.205762960120675,0.00303501744600079,14847
119,"SC","Full sample",-0.20796199390271,0.00304990197240833,14847
120,"SC","Full sample",-0.210042228388353,0.00306775610680265,14847
121,"SC","Full sample",-0.212155832182788,0.00308380298859256,14847
122,"SC","Full sample",-0.213602935010286,0.0030939657818265,14847
123,"SC","Full sample",-0.215328574713663,0.00311177173197063,14847
124,"SC","Full sample",-0.217199333905219,0.00312622184879948,14847
125,"SC","Full sample",-0.218976389197074,0.00314542682238575,14847
126,"SC","Full sample",-0.220546911327607,0.00315782979003403,14847
127,"SC","Full sample",-0.222335881390706,0.00316742121480043,14847
128,"SC","Full sample",-0.224746621012092,0.00318247574770674,14847
129,"SC","Full sample",-0.227448186110718,0.00320063247957104,14847
130,"SC","Full sample",-0.229443150914721,0.00321765666161302,14847
131,"SC","Full sample",-0.231411066231685,0.00323086549381677,14847
132,"SC","Full sample",-0.233525733610487,0.00325423766610592,14847
133,"SC","Full sample",-0.234907593745301,0.00326045082378964,14847
134,"SC","Full sample",-0.237411398171374,0.00327931810143022,14847
135,"SC","Full sample",-0.239388109331718,0.00329053841728809,14847
136,"SC","Full sample",-0.240879713609862,0.00329805371619455,14847
137,"SC","Full sample",-0.242276103933467,0.0033170073941706,14847
138,"SC","Full sample",-0.243904690656523,0.00332918268302175,14847
139,"SC","Full sample",-0.245581921633937,0.00334713759328584,14847
140,"SC","Full sample",-0.247820250869929,0.00335593978292573,14847
141,"SC","Full sample",-0.249917832740007,0.00337505200126075,14847
142,"SC","Full sample",-0.251199915961622,0.00338419499964745,14847
143,"SC","Full sample",-0.253590459323388,0.0034076795532513,14847
144,"SC","Full sample",-0.255158024857444,0.00342858757902182,14847
145,"SC","Full sample",-0.256809435277964,0.00343985547866251,14847
146,"SC","Full sample",-0.258549170532799,0.00345029030146702,14847
147,"SC","Full sample",-0.260481507748013,0.00346837426655028,14847
148,"SC","Full sample",-0.262273804170878,0.00348712207720465,14847
149,"SC","Full sample",-0.264573481638036,0.00350610130043932,14847
150,"SC","Full sample",-0.265873420418207,0.00351180430239134,14847
151,"SC","Full sample",-0.267421141942221,0.00352616899822359,14847
152,"SC","Full sample",-0.269273255531284,0.00354348743090729,14847
153,"SC","Full sample",-0.271752873747363,0.00356316406085936,14847
154,"SC","Full sample",-0.27353540159591,0.00357030821030582,14847
155,"SC","Full sample",-0.275641589248856,0.003590268208518,14847
156,"SC","Full sample",-0.27756737405641,0.00360698517978469,14847
157,"SC","Full sample",-0.279255516147573,0.00362595671458791,14847
158,"SC","Full sample",-0.280463414798055,0.00364086475448509,14847
159,"SC","Full sample",-0.282047658441665,0.00365831032731908,14847
160,"SC","Full sample",-0.283263031403211,0.00366947686604318,14847
161,"SC","Full sample",-0.285165706104734,0.00368551340735662,14847
162,"SC","Full sample",-0.287199441538187,0.00369951669483192,14847
163,"SC","Full sample",-0.289512488992513,0.00371870367821557,14847
164,"SC","Full sample",-0.291486193961933,0.00373359666321559,14847
165,"SC","Full sample",-0.293278304208165,0.00374484549334536,14847
166,"SC","Full sample",-0.29480828767566,0.00376291485037905,14847
167,"SC","Full sample",-0.296042933331243,0.00377877905667499,14847
168,"SC","Full sample",-0.29815332830884,0.00380159458163265,14847
169,"SC","Full sample",-0.300079601424245,0.00382078201699573,14847
170,"SC","Full sample",-0.302299791620219,0.00383759000361696,14847
171,"SC","Full sample",-0.304003225527123,0.00385306468067391,14847
172,"SC","Full sample",-0.306155349178631,0.00386973600202616,14847
173,"SC","Full sample",-0.307961539910099,0.0038845695152679,14847
174,"SC","Full sample",-0.309836561160305,0.00390507534203389,14847
175,"SC","Full sample",-0.311674727231596,0.00391920930817435,14847
176,"SC","Full sample",-0.313330784451475,0.00393702484868753,14847
177,"SC","Full sample",-0.315256245876864,0.00395304621166599,14847
178,"SC","Full sample",-0.317105797730886,0.00396965970229554,14847
179,"SC","Full sample",-0.319515156197287,0.00398972799029009,14847
180,"SC","Full sample",-0.321719665212554,0.00400858880676506,14847
181,"SC","Full sample",-0.323560077867116,0.0040270068319464,14847
182,"SC","Full sample",-0.325685032124909,0.00404543308429971,14847
183,"SC","Full sample",-0.327559614257432,0.00405553523251677,14847
184,"SC","Full sample",-0.329046126759645,0.00407045267795896,14847
185,"SC","Full sample",-0.331118061151442,0.0040895253268862,14847
186,"SC","Full sample",-0.332725823350829,0.00411498653966292,14847
187,"SC","Full sample",-0.334903227308682,0.00413155112116218,14847
188,"SC","Full sample",-0.336108037669433,0.00413834436509938,14847
189,"SC","Full sample",-0.337762823877447,0.00415447629650386,14847
190,"SC","Full sample",-0.339653640890573,0.00416898805170088,14847
191,"SC","Full sample",-0.341508852664564,0.00419045378449724,14847
192,"SC","Full sample",-0.343401750431801,0.00420800659226184,14847
193,"SC","Full sample",-0.345608445097769,0.00422594837273639,14847
194,"SC","Full sample",-0.347603812352999,0.00423797905983427,14847
195,"SC","Full sample",-0.349427869405678,0.0042526702211088,14847
196,"SC","Full sample",-0.351678681666995,0.00427155033525442,14847
197,"SC","Full sample",-0.353237575492256,0.00428708607816674,14847
198,"SC","Full sample",-0.356031933534932,0.00431396728127085,14847
199,"SC","Full sample",-0.357473539434138,0.0043258234963673,14847
200,"SC","Full sample",-0.358744322571046,0.00433671535264093,14847
201,"SC","Full sample",-0.360383539419404,0.0043435245227688,14847
202,"SC","Full sample",-0.362135990513934,0.00436109709620155,14847
203,"SC","Full sample",-0.364211276453599,0.00437978811591929,14847
204,"SC","Full sample",-0.366724694450318,0.00440334130348451,14847
205,"SC","Full sample",-0.368579559884291,0.00441892254606573,14847
206,"SC","Full sample",-0.370592704946447,0.0044362202730939,14847
207,"SC","Full sample",-0.372446071129789,0.00445110015384769,14847
208,"SC","Full sample",-0.374945647134903,0.00446602614673685,14847
209,"SC","Full sample",-0.376684335084664,0.00448001804224584,14847
210,"SC","Full sample",-0.37865210886571,0.00449537802571019,14847
211,"SC","Full sample",-0.380911628025322,0.00450816057032256,14847
212,"SC","Full sample",-0.383081235661929,0.00452751068320488,14847
213,"SC","Full sample",-0.384898116319921,0.0045392625594993,14847
214,"SC","Full sample",-0.386695763646058,0.00455959108806946,14847
215,"SC","Full sample",-0.388644706847368,0.00456751362524275,14847
216,"SC","Full sample",-0.390821262811571,0.00458354378737436,14847
217,"SC","Full sample",-0.392711930276931,0.0045980469619067,14847
218,"SC","Full sample",-0.39424115797478,0.00460903423959712,14847
219,"SC","Full sample",-0.396134066471506,0.00462943511897698,14847
220,"SC","Full sample",-0.39823675496385,0.00464300642115196,14847
221,"SC","Full sample",-0.400582067890785,0.00467148544401977,14847
222,"SC","Full sample",-0.401988266694454,0.00467798765052594,14847
223,"SC","Full sample",-0.403579881806568,0.00469138539622299,14847
224,"SC","Full sample",-0.405214568745044,0.00470906719466199,14847
225,"SC","Full sample",-0.407303904467141,0.00472754891964389,14847
226,"SC","Full sample",-0.40902466458829,0.0047332820490038,14847
227,"SC","Full sample",-0.410328280822347,0.00475315335984946,14847
228,"SC","Full sample",-0.413196401632398,0.00477316170848611,14847
229,"SC","Full sample",-0.414966480954525,0.00478697041410975,14847
230,"SC","Full sample",-0.417138631492342,0.00480067776113872,14847
231,"SC","Full sample",-0.419139715166231,0.00482236927283228,14847
232,"SC","Full sample",-0.421229184717972,0.00483789470782061,14847
233,"SC","Full sample",-0.423140376577586,0.00485255165189623,14847
234,"SC","Full sample",-0.424957510715616,0.0048618169161483,14847
235,"SC","Full sample",-0.427458300688046,0.00488574949674384,14847
236,"SC","Full sample",-0.429439267562342,0.00491030939997133,14847
237,"SC","Full sample",-0.430803936119118,0.00491676586280671,14847
238,"SC","Full sample",-0.432868466351519,0.00493496663212805,14847
239,"SC","Full sample",-0.434954379309622,0.00495098440100162,14847
240,"SC","Full sample",-0.437190828903824,0.00497668530429749,14847
241,"SC","Full sample",-0.43935918189547,0.00499684134745477,14847
242,"SC","Full sample",-0.441308426086147,0.00501709674148234,14847
243,"SC","Full sample",-0.442493320959935,0.00502949521568988,14847
244,"SC","Full sample",-0.444812127310933,0.00505461277448383,14847
245,"SC","Full sample",-0.446990513657294,0.0050745565139755,14847
246,"SC","Full sample",-0.449040576131016,0.00509207614443909,14847
247,"SC","Full sample",-0.451086400326261,0.00511240494435629,14847
248,"SC","Full sample",-0.452650196139128,0.00512056333240879,14847
249,"SC","Full sample",-0.454684664869042,0.00514441652632197,14847
250,"SC","Full sample",-0.45659726489281,0.0051512621574361,14847
-1,"SC","Cash merger",-0.000525636518266831,0.000309059825385185,9261
0,"SC","Cash merger",0.00472426108400808,0.000557639043580026,9261
1,"SC","Cash merger",0.0074318188069082,0.00070790724338714,9261
2,"SC","Cash merger",0.00675888403933703,0.000776025087005283,9261
3,"SC","Cash merger",0.00477196497560526,0.000820736483359799,9261
4,"SC","Cash merger",0.00410119977476294,0.000857113886841785,9261
5,"SC","Cash merger",0.00278920619004262,0.000906164459439181,9261
6,"SC","Cash merger",0.000931019378025385,0.000946910197952344,9261
7,"SC","Cash merger",-0.000327590007643445,0.000977085313739273,9261
8,"SC","Cash merger",-0.00153010103337262,0.00100805695711102,9261
9,"SC","Cash merger",-0.00235033676698298,0.00103568439828104,9261
10,"SC","Cash merger",-0.00357131258556527,0.0010802433997698,9261
11,"SC","Cash merger",-0.00477357075040377,0.00112138476571894,9261
12,"SC","Cash merger",-0.00578674548799171,0.0011467891982083,9261
13,"SC","Cash merger",-0.00732601097988249,0.00118171694282528,9261
14,"SC","Cash merger",-0.00820889899440438,0.00122147957350056,9261
15,"SC","Cash merger",-0.0091666488716885,0.00124974693871855,9261
16,"SC","Cash merger",-0.0106929988538681,0.00127991836347716,9261
17,"SC","Cash merger",-0.0120625741207647,0.00130976333089467,9261
18,"SC","Cash merger",-0.0131183548074073,0.00133846640238514,9261
19,"SC","Cash merger",-0.0141576853190487,0.00138228721227339,9261
20,"SC","Cash merger",-0.0156954794025224,0.0014039309111195,9261
21,"SC","Cash merger",-0.0171149968662973,0.00142533953252445,9261
22,"SC","Cash merger",-0.0191322050237272,0.00145464422860268,9261
23,"SC","Cash merger",-0.0205362042857886,0.0014830397451399,9261
24,"SC","Cash merger",-0.0221066202907169,0.00150243379504431,9261
25,"SC","Cash merger",-0.0232983492245592,0.00153739020057683,9261
26,"SC","Cash merger",-0.0245432354808142,0.00155066884763915,9261
27,"SC","Cash merger",-0.0262552577103739,0.00157499838100231,9261
28,"SC","Cash merger",-0.0272488355198231,0.00160084765495596,9261
29,"SC","Cash merger",-0.0281511130810162,0.00162655778957937,9261
30,"SC","Cash merger",-0.0294544915489727,0.00164837936252948,9261
31,"SC","Cash merger",-0.0300928286007478,0.00166633853297884,9261
32,"SC","Cash merger",-0.0314029717121789,0.00169654112528483,9261
33,"SC","Cash merger",-0.0331001088736198,0.00171576090921104,9261
34,"SC","Cash merger",-0.0343734729486289,0.00173630170574994,9261
35,"SC","Cash merger",-0.0359456838290106,0.00176007901754687,9261
36,"SC","Cash merger",-0.0375458413552443,0.00177387153661172,9261
37,"SC","Cash merger",-0.0393658851030755,0.00180205958365288,9261
38,"SC","Cash merger",-0.0408907074990967,0.00182099985941149,9261
39,"SC","Cash merger",-0.0423571979028429,0.00185323842786343,9261
40,"SC","Cash merger",-0.0436005626341372,0.00187322445773574,9261
41,"SC","Cash merger",-0.0458413967436824,0.00191044951747844,9261
42,"SC","Cash merger",-0.0471140577702116,0.00192962976053671,9261
43,"SC","Cash merger",-0.0481900039220717,0.00194985273575624,9261
44,"SC","Cash merger",-0.0496267532195757,0.00197956904523404,9261
45,"SC","Cash merger",-0.050780652103551,0.00199781390530299,9261
46,"SC","Cash merger",-0.0528403323553124,0.00201853708193383,9261
47,"SC","Cash merger",-0.0538970205241844,0.00203304010034037,9261
48,"SC","Cash merger",-0.0548090855590023,0.00206160255780127,9261
49,"SC","Cash merger",-0.0553664494132083,0.00208119290789988,9261
50,"SC","Cash merger",-0.0568812707786495,0.00209904878830346,9261
51,"SC","Cash merger",-0.0585933494985849,0.00212721545125145,9261
52,"SC","Cash merger",-0.0599970056334136,0.00214474976896431,9261
53,"SC","Cash merger",-0.0612349328477163,0.00216640289468128,9261
54,"SC","Cash merger",-0.0623062659851172,0.00218357487897711,9261
55,"SC","Cash merger",-0.0637327075924184,0.00220828956742063,9261
56,"SC","Cash merger",-0.0649965945968085,0.00223079490645546,9261
57,"SC","Cash merger",-0.0662181504797572,0.00224825915620613,9261
58,"SC","Cash merger",-0.0679478709456385,0.0022656176664253,9261
59,"SC","Cash merger",-0.0696204323047583,0.00228751676292227,9261
60,"SC","Cash merger",-0.0709606385562819,0.00230385751097839,9261
61,"SC","Cash merger",-0.0726156123937781,0.00232572207095956,9261
62,"SC","Cash merger",-0.0740020787171692,0.00234208882354319,9261
63,"SC","Cash merger",-0.07565424888572,0.00237241819338907,9261
64,"SC","Cash merger",-0.0771528060816859,0.00238671773045026,9261
65,"SC","Cash merger",-0.0786424923036402,0.00241297583014919,9261
66,"SC","Cash merger",-0.0800807803155938,0.00242582389098255,9261
67,"SC","Cash merger",-0.0815076184131072,0.00244209503498325,9261
68,"SC","Cash merger",-0.0829132158422526,0.00246504365592823,9261
69,"SC","Cash merger",-0.0843731672004389,0.00249175128874584,9261
70,"SC","Cash merger",-0.0864692482992233,0.00251139632033918,9261
71,"SC","Cash merger",-0.0883148796366637,0.00253549991060568,9261
72,"SC","Cash merger",-0.0901723048521678,0.00255367093030119,9261
73,"SC","Cash merger",-0.0916652929238968,0.00257164482374375,9261
74,"SC","Cash merger",-0.0929724530541919,0.00259466444867097,9261
75,"SC","Cash merger",-0.0944122501229437,0.00261732317618637,9261
76,"SC","Cash merger",-0.0956154631779008,0.00262891672737115,9261
77,"SC","Cash merger",-0.0974659141559409,0.00265530812158714,9261
78,"SC","Cash merger",-0.0985480380635416,0.00268238994133021,9261
79,"SC","Cash merger",-0.100056577273682,0.00269652600268026,9261
80,"SC","Cash merger",-0.101083878189393,0.00272567223316388,9261
81,"SC","Cash merger",-0.102379946020579,0.00274437258844526,9261
82,"SC","Cash merger",-0.102692345759998,0.00275284540069616,9261
83,"SC","Cash merger",-0.103898000018882,0.00276715282453344,9261
84,"SC","Cash merger",-0.105622910124596,0.00278602387101651,9261
85,"SC","Cash merger",-0.107011604658102,0.00279411771417195,9261
86,"SC","Cash merger",-0.108745712232606,0.0028142701999347,9261
87,"SC","Cash merger",-0.110372882209478,0.00283508551803839,9261
88,"SC","Cash merger",-0.112026024815317,0.00284082247278762,9261
89,"SC","Cash merger",-0.113137804920487,0.0028627231155513,9261
90,"SC","Cash merger",-0.114150546723928,0.00287715854954762,9261
91,"SC","Cash merger",-0.115258495439064,0.00289108981753585,9261
92,"SC","Cash merger",-0.116491098353805,0.00290263347471532,9261
93,"SC","Cash merger",-0.117502343499937,0.00292691576723307,9261
94,"SC","Cash merger",-0.118939346490723,0.00294359530642835,9261
95,"SC","Cash merger",-0.120729676092,0.00296080062498552,9261
96,"SC","Cash merger",-0.121815438300641,0.00297936171369281,9261
97,"SC","Cash merger",-0.123472391558763,0.00300354936584966,9261
98,"SC","Cash merger",-0.124859639854338,0.00301308897936668,9261
99,"SC","Cash merger",-0.126443406789814,0.00303184341004328,9261
100,"SC","Cash merger",-0.127736730138284,0.00304624898451936,9261
101,"SC","Cash merger",-0.12894324860914,0.00305497148099488,9261
102,"SC","Cash merger",-0.130361382764446,0.00307069507536898,9261
103,"SC","Cash merger",-0.131770511809603,0.003090184652613,9261
104,"SC","Cash merger",-0.132651435311165,0.00310928945672728,9261
105,"SC","Cash merger",-0.134794299448707,0.0031301550983319,9261
106,"SC","Cash merger",-0.13640275221421,0.00314793177568689,9261
107,"SC","Cash merger",-0.138138496360038,0.00316310220366521,9261
108,"SC","Cash merger",-0.138900486814744,0.00317540707594174,9261
109,"SC","Cash merger",-0.140498495718381,0.00320115418843254,9261
110,"SC","Cash merger",-0.142191483792328,0.00321804851751534,9261
111,"SC","Cash merger",-0.144147946954576,0.00323838755626377,9261
112,"SC","Cash merger",-0.145763205612664,0.00325837211138921,9261
113,"SC","Cash merger",-0.147368106322101,0.00328290366707317,9261
114,"SC","Cash merger",-0.148717948549956,0.00329047050876528,9261
115,"SC","Cash merger",-0.150084018387222,0.0033042369081733,9261
116,"SC","Cash merger",-0.151523994857174,0.00332768744120894,9261
117,"SC","Cash merger",-0.152620182603282,0.00334456501489704,9261
118,"SC","Cash merger",-0.1541991186822,0.00336169788424816,9261
119,"SC","Cash merger",-0.15564715875305,0.00337858367147692,9261
120,"SC","Cash merger",-0.157305380640006,0.00339770991675147,9261
121,"SC","Cash merger",-0.158941864661073,0.00340645322277799,9261
122,"SC","Cash merger",-0.160064918970072,0.00342506082714728,9261
123,"SC","Cash merger",-0.161378249125868,0.00343933880098028,9261
124,"SC","Cash merger",-0.163060128634042,0.00345784460874314,9261
125,"SC","Cash merger",-0.163792090076417,0.0034714888733831,9261
126,"SC","Cash merger",-0.164880539196496,0.003485887537773,9261
127,"SC","Cash merger",-0.165812200540418,0.00349606892569864,9261
128,"SC","Cash merger",-0.167568047605574,0.00351134927943614,9261
129,"SC","Cash merger",-0.169631895067263,0.00353259647147101,9261
130,"SC","Cash merger",-0.170960998895234,0.00354554432914647,9261
131,"SC","Cash merger",-0.172467869306216,0.00356559293547584,9261
132,"SC","Cash merger",-0.174092479009921,0.00359076233509139,9261
133,"SC","Cash merger",-0.175384089208285,0.00360115686298687,9261
134,"SC","Cash merger",-0.177069510132789,0.0036167593063562,9261
135,"SC","Cash merger",-0.17846844968814,0.00363136455491019,9261
136,"SC","Cash merger",-0.179558312793875,0.00364088965594649,9261
137,"SC","Cash merger",-0.180758903246561,0.00365472361688198,9261
138,"SC","Cash merger",-0.181750438178458,0.00366456695092157,9261
139,"SC","Cash merger",-0.182911172482583,0.00367126409019274,9261
140,"SC","Cash merger",-0.184514504545586,0.00368975864233301,9261
141,"SC","Cash merger",-0.186257112174335,0.00371405693655966,9261
142,"SC","Cash merger",-0.187837778083147,0.00373156647821777,9261
143,"SC","Cash merger",-0.189575482609779,0.00374685776262862,9261
144,"SC","Cash merger",-0.190417917043364,0.00376795560056995,9261
145,"SC","Cash merger",-0.191619014126611,0.00378350915822143,9261
146,"SC","Cash merger",-0.193043037469055,0.00379427961026378,9261
147,"SC","Cash merger",-0.19439157695603,0.00380784725249017,9261
148,"SC","Cash merger",-0.195626170754173,0.00382844006183543,9261
149,"SC","Cash merger",-0.197713924000244,0.00385067199002306,9261
150,"SC","Cash merger",-0.197898632768784,0.00384686593131289,9261
151,"SC","Cash merger",-0.199452524998868,0.00386902071730882,9261
152,"SC","Cash merger",-0.200895940323453,0.00388793273861059,9261
153,"SC","Cash merger",-0.202297605324754,0.00390578818833918,9261
154,"SC","Cash merger",-0.203802723214143,0.00392928523530074,9261
155,"SC","Cash merger",-0.205691896725785,0.00395594037275204,9261
156,"SC","Cash merger",-0.207273749826438,0.00397538537450058,9261
157,"SC","Cash merger",-0.208438280487113,0.00400354092495117,9261
158,"SC","Cash merger",-0.20933348627517,0.00402380409004319,9261
159,"SC","Cash merger",-0.210382495522713,0.004041337616133,9261
160,"SC","Cash merger",-0.211127386623046,0.00405075213087542,9261
161,"SC","Cash merger",-0.212473228409956,0.00406717055798475,9261
162,"SC","Cash merger",-0.213562199792885,0.00408036622586037,9261
163,"SC","Cash merger",-0.215541343879541,0.00410355082719043,9261
164,"SC","Cash merger",-0.216835501522728,0.00411868319492324,9261
165,"SC","Cash merger",-0.218475059963365,0.00413769081802216,9261
166,"SC","Cash merger",-0.219746702367299,0.00415682468613804,9261
167,"SC","Cash merger",-0.220560799601323,0.00416828805518581,9261
168,"SC","Cash merger",-0.222093799950528,0.00418938364837821,9261
169,"SC","Cash merger",-0.223461017318884,0.00421542468643754,9261
170,"SC","Cash merger",-0.224870069989416,0.0042299236613625,9261
171,"SC","Cash merger",-0.226093796443885,0.00424048603797393,9261
172,"SC","Cash merger",-0.228002449275162,0.00426512328731262,9261
173,"SC","Cash merger",-0.22908475737656,0.00428101789743169,9261
174,"SC","Cash merger",-0.230517726507369,0.00429413537571566,9261
175,"SC","Cash merger",-0.231981752918135,0.00430728138467387,9261
176,"SC","Cash merger",-0.233248976130223,0.00432107251286608,9261
177,"SC","Cash merger",-0.234641061618192,0.00434390469520967,9261
178,"SC","Cash merger",-0.23612236278307,0.0043642770913525,9261
179,"SC","Cash merger",-0.237654736287983,0.0043848952079024,9261
180,"SC","Cash merger",-0.239392930873656,0.00440442689682435,9261
181,"SC","Cash merger",-0.24094374406759,0.00442153868987399,9261
182,"SC","Cash merger",-0.242481585070194,0.00443969848366799,9261
183,"SC","Cash merger",-0.244209636710762,0.00445222010294235,9261
184,"SC","Cash merger",-0.245551467336889,0.00446820035455446,9261
185,"SC","Cash merger",-0.246575354990054,0.00447835099813629,9261
186,"SC","Cash merger",-0.247778241056354,0.00450234098536564,9261
187,"SC","Cash merger",-0.249519411142837,0.00451736080451057,9261
188,"SC","Cash merger",-0.250017630425313,0.00451253624354087,9261
189,"SC","Cash merger",-0.251173416795819,0.00452901480826865,9261
190,"SC","Cash merger",-0.2528460577278,0.00454450251761524,9261
191,"SC","Cash merger",-0.254137603534061,0.00457145171986159,9261
192,"SC","Cash merger",-0.255798296502641,0.00458892751088757,9261
193,"SC","Cash merger",-0.257573269902774,0.00460936529940275,9261
