permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
76990,4910,2044233020,5703,0.0164334699511528,-0.00294816866517067,100,,Priv.,0.0314784370669853,,0.0261602001769693
76994,1314,309158020,9229,-0.0818297564983368,-0.0740548968315125,,100,Priv.,-0.0916871489000503,,0.0362092093416528
76995,2310,635831020,13848,0.101287245750427,0.085407666862011,,100,Priv.,0.059858620962601,,0.0612277505528497
76998,1625,397829020,11171,0.00333705544471741,-0.045282781124115,100,,Priv.,-0.0595123726146671,,0.0815918940465985
76999,2873,881997020,16438,0.00248709926381707,0.0199410207569599,,100,Priv.,-0.00789163525719421,,0.0281991441987786
76999,3453,1236608020,1385,-0.0760718360543251,-0.0641227290034294,,100,Priv.,-0.0253899470433151,,0.0279024046115643
76999,4330,1742718020,4116,-0.00171102397143841,0.0119552109390497,100,,Priv.,0.00252721733702341,,0.0160994024932681
77001,1368,322589020,9533,0.132524982094765,0.121311463415623,,100,Priv.,0.115991397344436,,0.0312352305351772
77002,1326,311649020,9296,-0.189299657940865,-0.198554962873459,100,,Priv.,-0.203573209404864,,0.0555634386494479
77002,1845,454128020,12044,-0.129344746470451,-0.120907619595528,,100,Priv.,-0.153537302584016,,0.0429417001827639
77006,2036,524552020,12738,0.0168120469897985,0.0102042015641928,100,,Public,0.0535855215835965,,0.0961371136504893
77006,3206,1052875020,467,0.0983966365456581,0.11817317456007,,100,Priv.,0.1290931450267,,0.0369502934299562
77006,4164,1652760020,3454,0.0491773039102554,0.0660616829991341,100,,Priv.,0.0742556803041188,,0.0220950285621194
77010,1990,500802020,12557,-0.0174011960625649,-0.0418526344001293,100,,Sub.,-0.0132752788333366,,0.0299242958530504
77018,1752,430383020,11762,0.00162142142653465,0.00688345730304718,100,,Priv.,0.0121073214061073,,0.0186240832779921
77018,3821,1429203020,2438,0.00225896202027798,0.00492251664400101,100,,Priv.,0.00846197313359948,,0.0102456376366634
77018,3821,1429209020,2439,0.00225896202027798,0.00492251664400101,100,,Priv.,0.00846197313359948,,0.0102456376366634
77022,1543,377478020,10695,0.0373226851224899,0.00284908711910248,100,,Priv.,-0.00415812874988257,,0.0135735569581573
77027,1864,458998020,12103,0.131853207945824,0.131433308124542,100,,Sub.,0.148632085907424,,0.0120749959348222
77027,1888,465231020,12184,-0.0366933792829514,-0.0477924011647701,,100,Priv.,-0.0472784441414999,,0.0116985836344967
77028,1928,478613020,12332,-0.0626989603042603,-0.0510666593909264,,100,Public,-0.0704071370165678,,0.0256514082545833
77030,1773,434559020,11831,-0.0056028445251286,-0.00336949713528156,,100,Priv.,-0.00448135192863224,,0.0172293724035068
77032,1326,311636020,9294,0.0850795060396195,0.0807558372616768,100,,Priv.,0.0364545551010937,,0.0219780862804805
77032,1692,415362020,11549,-0.0228830575942993,-0.0187820587307215,100,,Priv.,-0.00610881102869784,,0.0198491611048819
77032,1806,443291020,11922,-0.0475451163947582,-0.00505239237099886,100,,Sub.,-0.0483619729281152,,0.0165332816421112
77032,1826,449115020,11978,0.0372019670903683,0.034994762390852,,100,Priv.,0.0166921797893248,,0.0175523533952188
77032,1849,455065020,12059,-0.00726199755445123,-0.00697994837537408,100,,Priv.,-0.0297760779793557,,0.0169169263242287
77032,1886,464632020,12175,-0.041310265660286,-0.0273323338478804,100,,Priv.,-0.0291482681451988,,0.0175406245813992
77032,1900,468931020,12219,-0.00136631075292826,0.0127387829124928,100,,Priv.,0.0160556928416276,,0.0178045491942291
77032,1909,471361020,12253,0.0593287125229836,0.0791216343641281,,100,Priv.,0.0787594988585205,,0.0175112966685164
77032,1995,502295020,12578,0.0635255426168442,0.0660779625177383,,100,Priv.,0.0469597860208462,,0.025410121633232
77032,2015,517317020,12664,0.0230506844818592,0.00610200176015496,100,,Sub.,0.0170362098023182,,0.0266249137333224
77032,2043,527809020,12766,0.118492491543293,0.138050243258476,,100,Priv.,0.123644165613467,,0.0276523691537137
77032,2092,542299020,12958,-0.0176313165575266,0.00223029684275389,,100,Priv.,-0.0119060929711542,,0.0285048717737496
77032,2094,542861020,12964,0.180386796593666,0.195394098758698,,100,Priv.,0.189538041506894,,0.0285149820331057
77032,2139,556338020,13140,0.0300696678459644,0.0377838276326656,,100,Priv.,0.01997716727496,,0.0297839773133109
77035,1441,338862020,9937,0.208400383591652,0.209620490670204,,100,Public,0.188691539801177,,0.0418920625299393
77038,1701,419243020,11594,0.0179880727082491,0.0170515906065702,100,,Priv.,0.00166252429858603,,0.0141238052789362
77038,1845,454153020,12045,0.0219647828489542,0.0251791942864656,100,,Sub.,0.0320488182936422,,0.0147698938315014
77038,1863,458739020,12098,-0.0615006163716316,-0.0526440292596817,100,,Priv.,-0.0419369761441493,,0.0154002474169288
77038,1876,462305020,12143,-0.137415558099747,-0.128622591495514,100,,Sub.,-0.12626820955726,,0.0156029845291564
77038,1954,486676020,12413,0.0152258165180683,0.0327727943658829,100,,Sub.,0.0143323316136283,,0.0166567949865339
77039,1673,409904020,11428,-0.0261040329933167,-0.0340286456048489,,100,Public,-0.0506734958110252,,0.0302383022246214
77042,3339,1178459040,1012,0.119583033025265,0.14501641690731,100,,Public,0.0835710282088879,,0.0282536650623508
77043,2888,891104020,16502,0.0123204626142979,0.0417382158339024,,100,Priv.,0.0339385163531412,,0.0273311382974236
77046,1372,323484020,9553,-0.0198471508920193,-0.0133334333077073,,100,Priv.,0.00602446252713461,,0.0253120160815975
77046,1400,329530020,9714,-0.0338279716670513,-0.0497196093201637,,100,Priv.,-0.0513704661106299,,0.0214860662683982
77046,1453,342093020,9993,0.00550239905714989,0.010519215837121,,100,Priv.,-0.00215945090307727,,0.0178200399768326
77047,2223,590190020,13499,0.00645137671381235,-0.00257041864097118,100,,Sub.,0.019695753610005,,0.0156706032776532
77049,1968,490365020,12468,0.0190529860556126,0.0458922684192658,,100,Sub.,0.0153678843476785,,0.0191721548102717
77049,2085,540491020,12931,-0.0491761341691017,-0.0508304797112942,,100,Priv.,-0.0213380659231777,,0.0219956355310589
77053,1985,495252020,12532,0.0379477515816689,0.0380689240992069,,100,Public,0.0346202827509563,,0.00985863230139655
77053,2118,550289020,13061,-0.0163311921060085,-0.0191106349229813,,100,Priv.,-0.0389659839861491,,0.00714036543810681
77053,2221,589586020,13491,0.0038495936896652,0.00253291474655271,,100,Public,-0.028684583489879,,0.00635579046156583
77053,2253,608066020,13625,-0.00342277763411403,-0.0087280822917819,,100,Priv.,-0.0137413972725227,,0.00596193053752061
77053,2520,716086020,14862,0.0291446596384048,0.0476337745785713,,100,Priv.,0.0568090872342836,,0.00852119570182323
77053,2995,943761020,16910,-0.034068651497364,-0.0474671274423599,100,,Priv.,-0.0401940439260786,,0.0138048266465706
77053,3170,1034931020,307,-0.0234784223139286,-0.0238646510988474,,100,Priv.,-0.0117318428194279,,0.0144580902855322
77053,3197,1048132020,428,0.0355466492474079,0.0297363214194775,,100,Priv.,0.0254324947698285,,0.0140650466693115
77053,4839,1984989020,5466,0.008682731539011,-0.0229531638324261,100,,Priv.,0.00155983642294731,,0.00918743674620668
77056,2082,539753020,12913,0.0111094852909446,0.0239598825573921,,100,Priv.,0.00331304303481364,,0.0168608020178251
77056,2099,544455020,12974,0.0940830782055855,0.0940641537308693,,100,Public,0.0889672341642013,,0.018250547808689
77063,2644,765055020,15472,-0.0242243707180023,-0.0223062038421631,,100,Public,-0.0414803264607939,,0.00825175326042881
77075,1457,343621040,10013,-0.00355418352410197,0.00200823228806257,100,,Priv.,0.011346346455941,,0.0154685691606423
77080,2071,536785020,12870,0.0551189407706261,0.055594228208065,100,,Sub.,0.0705179566436482,,0.00994356603223526
77080,2462,695717020,14527,-0.00351379252970219,-0.0158621277660131,,100,Public,-0.0121820760518235,,0.00979586796250109
77086,4392,1753694020,4194,-0.0784672275185585,-0.0947839990258217,,100,Priv.,-0.0593040583672353,,0.0646368168411022
77087,2775,796375020,15805,0.183462679386139,0.153986290097237,100,,Sub.,0.182999304226482,,0.02870995253036
77087,3082,992502020,17440,0.091922901570797,0.105155006051064,100,,Sub.,0.136134840069468,,0.0208538788575064
77087,3099,999960020,17493,-0.00618502032011747,-0.0278363395482302,100,,Priv.,-0.0177775808032478,,0.0219629491719553
77088,1631,399288020,11214,-0.00734889041632414,-0.00160039030015469,,100,Priv.,0.0126874368582269,,0.0187346886933436
77088,1859,457781020,12090,-0.000992803368717432,-0.00822237972170115,100,,Sub.,0.0148645815290896,,0.0208975530932058
77088,1886,464627020,12174,0.00321936514228582,0.0103498520329595,100,,Sub.,0.00234012387087807,,0.0209221903964472
77088,1954,486717020,12415,-0.00953264907002449,0.00630925130099058,,100,Public,-0.00439748906662028,,0.0193416252007324
77089,1799,441298020,11911,-0.151925504207611,-0.150048330426216,,100,Priv.,-0.154967806714934,,0.0295071026235801
77090,4998,2080720020,5855,0.405680179595947,0.403610616922379,100,,Sub.,0.437196855651616,,0.0210150323252283
77091,2029,522537020,12705,0.177123352885246,0.175255820155144,,100,Priv.,0.131041184637286,,0.0412179347271617
77091,2348,654689020,14006,-0.0234562382102013,-0.0186094231903553,,100,Priv.,0.0299099035973643,,0.0367390552272155
77094,2385,666980020,14170,0.0441335178911686,0.0489784814417362,100,,Sub.,0.0537811145643608,,0.0280376627618406
77095,1438,338132020,9918,-0.0114782871678472,-0.010080561041832,,100,Priv.,-0.0131671761862352,,0.0203484903959369
77095,1438,338136020,9919,-0.0114782871678472,-0.010080561041832,,100,Priv.,-0.0131671761862352,,0.0203484903959369
77095,1451,341653020,9984,0.0738876909017563,0.099883571267128,,100,Priv.,0.101850224519393,,0.020922615475208
77095,1464,356035020,10143,0.0575626492500305,0.0551430024206638,,100,Sub.,0.0578682029260738,,0.0219360765107013
77095,2801,847733020,16116,-0.166185677051544,-0.184246599674225,,100,Public,-0.1655441833046,,0.0445424460995684
77097,1938,481252020,12368,-0.0148015003651381,-0.0125799085944891,,100,Priv.,-0.0290788659826555,,0.0446814408096424
77097,4160,1651286040,3439,0.0537728145718575,0.0564330331981182,,100,Priv.,0.0507355449343528,,0.032224447595451
77098,1850,455276020,12063,0.0115257538855076,0.0261878240853548,100,,Sub.,0.042639474662275,,0.0238725225619317
77106,1383,325961020,9621,0.0126075511798263,0.0148967737331986,100,,Priv.,-0.0158598682743554,,0.0227666644492355
77106,1504,367638020,10376,0.113994918763638,0.13555271923542,,100,Sub.,0.0990547479010375,,0.0149857989603317
77106,1561,381900020,10818,0.0117238257080317,0.00696477480232716,100,,Priv.,0.00938087816655314,,0.0151057837019541
77108,2010,515318020,12643,0.0290944650769234,0.0316130258142948,100,,Public,0.0402313108033209,,0.0184896952397384
77109,1330,319029020,9440,0.00110653531737626,-0.0186250433325768,100,,Sub.,-0.0148823713820198,,0.0268278738508763
77112,1613,395396020,11100,-0.0259872823953629,-0.007439274340868,100,,Sub.,-0.0185298955504561,,0.0561862804773582
77112,2153,559930020,13208,-0.0130695551633835,-0.0232904776930809,100,,Sub.,-0.0110908063123415,,0.0338085737417628
77113,1527,373176020,10559,-0.0748057216405869,-0.0491648241877556,100,,Sub.,-0.0740089289513842,,0.0174379350931322
77117,5474,2400461020,7192,0.0449838899075985,0.0607845596969128,100,,Sub.,0.0912249380179832,,0.0226661109680669
77117,5622,2490332020,7684,0.101275108754635,0.118124715983868,100,,Sub.,0.102207337967428,,0.0252836215570688
77150,1406,331591040,9789,-0.00344677735120058,-0.0134723670780659,100,,Sub.,-0.00784259497010822,,0.0117705881224971
77150,3261,1077839020,650,-0.0884209275245667,-0.0340082794427872,100,,Sub.,-0.0121251510513327,,0.0393965419710768
77150,3414,1219166020,1282,0.00873433239758015,0.00477736815810204,100,,Priv.,0.0123535007751612,,0.028689604682297
77150,3919,1484808020,2737,0.125700742006302,0.121778830885887,100,,Priv.,0.12976295577539,,0.00999592469453925
77150,3919,1484810040,2738,0.125700742006302,0.121778830885887,100,,Sub.,0.12976295577539,,0.00999592469453925
77150,3943,1506980020,2796,-0.027335848659277,-0.0352600775659084,,100,Public,-0.0261457715055302,,0.00968385358123981
77150,4210,1670839020,3584,0.000150673557072878,0.00185052212327719,100,,Sub.,-0.00177087510900291,,0.00863876046112657
77150,4222,1684672020,3687,-0.00969049241393805,-0.00656019290909171,100,,Sub.,-0.00588931070431315,,0.00865195175726577
77157,2574,695121040,14519,0.122100457549095,0.124448359012604,100,,Sub.,0.120173516234921,,0.0128025637169872
77157,5195,2216544040,6349,0.0209484063088894,0.0277228802442551,100,,Priv.,0.00240133184289046,,0.01179369490627
77157,6037,2665025040,8473,0.063040092587471,0.0596168488264084,100,,Sub.,0.0846084815107501,,0.00901894958068313
77158,3741,1383171020,2214,0.0830982252955437,0.078927144408226,100,,Sub.,0.0219814002264552,,0.00954091396669282
77158,4622,1868383020,4870,0.057472437620163,0.0449199490249157,100,,Sub.,0.00976084408750757,,0.00491043226260467
77159,1799,440977020,11904,0.192965760827065,0.195413410663605,100,,Sub.,0.201216138965786,,0.0366763747053207
77159,1997,503017020,12594,0.0552064254879952,0.0563976988196373,100,,Priv.,0.044646077303978,,0.0289344291064737
77162,2190,575332020,13346,-0.0191616229712963,-0.016203735023737,,100,Priv.,-0.00291086223217329,,0.0246736750842062
77163,3115,1006987040,57,-0.00271117174997926,0.00682334275916219,100,,Sub.,0.0224517876352027,,0.0420723002444914
77163,3259,1076531040,641,0.0541902296245098,0.0175514779984951,100,,Priv.,0.0801906936416125,,0.0449695085351013
77165,1367,322488020,9528,0.029126888141036,0.0139831425622106,100,,Priv.,0.0177578667568124,,0.0192221099693741
77165,1908,471127020,12250,-0.0223005469888449,-0.0295850373804569,,100,Priv.,-0.032247149224504,,0.0305137568790104
77169,1576,385393020,10897,0.0634170025587082,0.0700797662138939,,100,Priv.,0.0365861793283677,,0.0454878767127895
77169,2818,855392020,16193,0.0673725008964539,0.0691123008728027,100,,Priv.,-0.0153842392242841,,0.0703503657487859
77170,2194,577468020,13363,-0.00877971947193146,-0.0044611725024879,,100,Priv.,-0.0394315700287919,,0.0399456048998575
77173,2879,885418020,16467,0.0490552559494972,0.0518969520926476,,100,Priv.,0.0787058709556193,,0.0306174724465743
77173,3080,991459020,17429,0.154777511954308,0.142116919159889,,100,Priv.,0.133575933785751,,0.0303833169616775
77173,3098,999087020,17482,-0.068327009677887,-0.194240733981133,,100,Priv.,-0.133283518673279,,0.0324493191250422
77173,3170,1052160020,461,0.173335835337639,0.193945333361626,100,,Sub.,0.153742248826472,,0.0381540056844744
77173,3181,1078382020,659,0.0667497888207436,0.0899355039000511,100,,Sub.,0.0616861770481127,,0.0379045460974728
77173,3359,1190710020,1101,0.0399014875292778,0.0673940405249596,,100,Priv.,0.0179102372956259,,0.0367469493983506
77173,3891,1463166020,2649,-0.0436478517949581,-0.00855286233127117,100,,Priv.,-0.0107300569972028,,0.0296258018699339
77175,3661,1341509040,2031,0.157788529992104,0.0835997462272644,,100,Sub.,0.0320084880698648,,0.0408381470099609
77178,3040,966090020,17183,-0.163720309734344,-0.15206091105938,,100,Priv.,-0.143576249647106,,0.0314424529787095
77178,4045,1602449020,3089,-0.026370145380497,0.000488072168081999,100,,Priv.,-0.03654837638766,,0.0115521063509231
77178,4056,1607639020,3112,0.0151591040194035,0.0395370237529278,100,,Priv.,0.0119520551460781,,0.0114885553272399
77178,4063,1609784040,3135,0.016238160431385,0.0233239233493805,100,,Priv.,0.0136285037914071,,0.0116112240973849
77178,4251,1687042040,3704,-0.0295282527804375,-0.0233717616647482,100,,Priv.,-0.0392006540400047,,0.0113493556302818
77178,4332,1726079020,3989,0.0527746602892876,0.0586571246385574,100,,Priv.,0.0235750103647997,,0.011131950683536
77178,4726,1924172020,5161,0.0868234857916832,0.0827045738697052,100,,Priv.,0.0826827966563323,,0.0102671820814237
77178,4943,2043891020,5699,0.0382766798138618,0.0364936590194702,100,,Sub.,0.049619615607088,,0.0165832618913268
77178,5379,2342942020,6959,0.0197194963693619,0.0273371152579784,100,,Sub.,0.0325522441330986,,0.00740070489923594
77178,6681,3686229020,10399,-0.016054792329669,0.0248586386442184,100,,Priv.,0.0173603873724888,,0.0109718391032846
77179,2133,554237020,13111,0.0623154602944851,0.0985160544514656,,100,Priv.,0.0760396362810362,,0.0219219078852571
77181,1779,436187020,11855,-0.0176910106092691,-0.00851829070597887,,100,Public,-0.0178750096155071,,0.0100220986051793
77181,1873,461394020,12136,0.0216962620615959,0.0255786292254925,100,,Priv.,-0.000392138511659035,,0.00744756747176813
77181,2145,557842020,13175,-0.0156819764524698,-0.0200042575597763,100,,Sub.,-0.0391634696780102,,0.00583171085798179
77181,2227,592221020,13520,0.00413728225976229,2.50227749347687e-05,100,,Priv.,0.00570986680594095,,0.00525748095600327
77181,2610,754083020,15296,-0.00345345586538315,0.00541949830949307,,100,Priv.,-0.0506762264224604,,0.0126837308787722
77181,2632,761327020,15417,0.0169496443122625,0.0229938831180334,,100,Priv.,0.0202173853513112,,0.0126020912227341
77181,2633,761330020,15419,0.0761363357305527,0.0724497437477112,,100,Priv.,0.0896573294411881,,0.0127074545133916
77181,2658,771164020,15532,0.000512981787323952,-0.00567617360502482,,100,Priv.,-0.00544277628679136,,0.0129817918399156
77181,2665,773378020,15566,0.0172597113996744,0.0173665881156921,,100,Priv.,0.0215250139587779,,0.0134033101862139
77181,2667,774244020,15580,-0.00435452442616224,-0.00706899771466851,,100,Priv.,0.0100943870785388,,0.0135748635057215
77181,3146,1022528020,191,0.0127490777522326,0.0121692670509219,,100,Priv.,0.0211477623702933,,0.026725055983823
77182,3358,1190130040,1093,-0.0051575992256403,-0.00863179005682468,100,,Sub.,-0.0212392587736349,,0.0268284896696363
77182,3883,1458817040,2619,0.00298801949247718,0.00161438621580601,100,,Priv.,0.00036920769853642,,0.00972714757522994
77182,3914,1495791020,2740,0.0830962434411049,0.0688443183898926,100,,Public,0.0903514898228718,,0.0103774392455938
77182,4578,1975874020,5421,-0.0112906116992235,-0.0148005923256278,100,,Sub.,-0.00910565340647416,,0.00761346711967129
77182,4579,1846230020,4758,-0.0103228148072958,-0.012063043192029,100,,Priv.,-0.0177142448999567,,0.00759647225893375
77182,4759,1941992040,5251,0.0355520509183407,0.0376903414726257,100,,Priv.,0.0370990450174853,,0.011135409121347
77182,4886,2012524020,5592,0.0514794923365116,0.118903957307339,100,,Priv.,0.116146787638186,,0.0171600816376723
77182,4898,2017729040,5618,-0.0177859663963318,0.0553004629909992,100,,Priv.,0.0536857418824545,,0.0165685278671907
77182,4915,2027275020,5651,-0.0153450546786189,0.031878761947155,100,,Priv.,0.0367811497599934,,0.0176753000402275
77182,5109,2160203040,6143,0.0480834320187569,0.0410667657852173,100,,Priv.,0.0182709131531609,,0.0136942237625933
77182,5119,2100857020,5931,0.126537084579468,0.130556598305702,100,,Priv.,0.123486448805963,,0.00963155604185355
77182,5267,2272414020,6600,0.074773445725441,0.0645546019077301,100,,Priv.,0.0710928754911851,,0.0123086504443793
77182,5552,2450077020,7432,0.00462962314486504,-0.00653361342847347,100,,Sub.,0.00592004606095456,,0.00971348985614549
77184,4051,1604832020,3098,0.236994415521622,0.259227722883225,100,,Sub.,0.25365548245706,,0.0357110913608312
77185,1380,325096020,9593,-0.0434685423970222,-0.0335002206265926,,100,Priv.,-0.0618760586013517,,0.0262256040299892
77185,1627,397871020,11173,0.0309979747980833,0.0319909639656544,,100,Priv.,0.0415886832557167,,0.0221697698724361
77185,2035,524279020,12730,0.0464554727077484,-0.0193245261907578,100,,Priv.,0.00835437341446249,,0.035872399245767
77186,4749,1937743020,5227,0.0383888594806194,0.0212515704333782,,100,Priv.,0.0424644683456277,,0.024785108783448
77191,1645,402376020,11298,0.0776160284876823,0.0821486786007881,100,,Sub.,0.0697185279589218,,0.0184234684619664
77191,2415,678053020,14287,-0.0331134647130966,-0.0304072629660368,,100,Priv.,-0.0338846674559887,,0.0196337158377663
77191,2485,684803020,14351,0.0748912617564201,0.0633667036890984,100,,Sub.,0.077804491855746,,0.0208527578175424
77191,2956,924821020,16786,0.144531458616257,0.147724598646164,100,,Priv.,0.138685932311868,,0.0283335073789175
77191,3591,1309221020,1850,-0.0481376387178898,-0.0438697263598442,100,,Priv.,-0.0395766850236378,,0.0277680738715713
77191,3717,1371244020,2159,0.0991260707378387,0.0985690951347351,100,,Sub.,0.107673915616601,,0.0269684917021767
77191,3989,1532493040,2937,0.026286493986845,0.0241675209254026,100,,Sub.,0.0251322789910272,,0.0136784268969467
77203,2126,552307020,13091,0.138261541724205,0.157561004161835,,100,Priv.,0.0860006161309286,,0.0427179841521998
77204,2120,550924020,13066,0.0561415553092957,0.0832841917872429,,100,Priv.,0.0397034607155501,,0.0296176811405665
77204,3682,1357877020,2092,-0.016057837754488,-0.0180297046899796,100,,Priv.,-0.0200491309460608,,0.0170180910157507
77205,5902,2663343020,8463,0.00739188119769096,0.0218100547790527,,100,Priv.,0.0229069357553922,,0.025538768927598
77206,1478,361000020,10211,-0.193597853183746,-0.204244822263718,,100,Priv.,-0.217168273975039,,0.125315146845353
77206,1637,452984020,12027,0.214380666613579,0.173282638192177,,100,Priv.,0.141907414791988,,0.126049587328866
77207,3992,1536353020,2945,0.12307807803154,0.112572371959686,100,,Sub.,0.13443143957042,,0.0255973030355164
77209,1443,339493020,9953,0.209182754158974,0.187893077731133,,100,Priv.,0.162168559720922,,0.0571497246609467
77210,2393,669374020,14197,-0.0586632825434208,-0.059839028865099,,100,Priv.,-0.0466643737902991,,0.0480610418595992
77214,2266,581088020,13406,0.18226046860218,0.211244732141495,100,,Sub.,0.204786437281294,,0.0579470747876862
77217,5804,2606985040,8200,-0.0233948305249214,-0.0489721074700356,100,,Priv.,-0.0366605572033327,,0.016608132790035
77219,1722,423711020,11662,-0.138445377349854,-0.142481595277786,,100,Sub.,-0.159945431720808,,0.077221033258712
77222,2132,554128020,13108,0.0733577758073807,0.087762862443924,,100,Public,0.110018482980795,,0.047749537720412
77226,2329,647677020,13927,0.06882593780756,0.0583425760269165,100,,Sub.,0.0796389740058202,,0.0177468874574462
77227,1387,326655020,9640,0.182247221469879,0.191337808966637,,100,Priv.,0.184445484725499,,0.0857328378624696
77230,1969,490698020,12474,-0.0488328449428082,-0.0142874354496598,,100,Priv.,0.0104046295342581,,0.0368312028064695
77235,3485,1257113020,1503,-0.029021043330431,-0.0236668214201927,100,,Priv.,-0.0211979983377397,,0.0271299030075167
77237,1477,360715020,10209,-0.27306604385376,-0.280693233013153,,100,Priv.,-0.325548448767933,,0.0447435634854404
77242,1576,385409020,10899,-0.0955193042755127,-0.0703720673918724,,100,Public,-0.105821854514075,,0.0293926435049858
77248,1672,409679020,11424,0.137718796730042,0.139780580997467,,100,Priv.,0.134324839619859,,0.0347720136182296
77256,2387,667540020,14174,0.000393647234886885,0.00218372279778123,,100,Public,-0.0141426118566703,,0.0107999880339024
77256,2989,940853020,16891,-0.0191778670996428,-0.0203912854194641,,100,Priv.,-0.0384604829006319,,0.0168526235301523
77256,3886,1460360020,2628,0.0580409057438374,0.0463560223579407,,100,Priv.,0.0619322705596162,,0.0119597870410321
77256,4291,1705540020,3840,0.00262439250946045,-0.025001272559166,,100,Public,-0.00624667741239794,,0.0153536501196631
77257,2195,577909020,13371,0.125250816345215,0.118207640945911,,100,Priv.,0.115324737475388,,0.0292117906608483
77257,2229,593254020,13535,-0.214743360877037,-0.201713964343071,100,,Priv.,-0.198674547607098,,0.0295911961972723
77257,2661,772212020,15552,-0.0257380064576864,-0.0351359806954861,100,,Sub.,-0.018862831893506,,0.0267463183568842
77257,3057,979336020,17299,0.122233919799328,0.154450848698616,100,,Priv.,0.143142625665691,,0.0242010706998172
77257,3519,1276678020,1630,-0.104212142527103,-0.0476939380168915,100,,Sub.,-0.0955661501670746,,0.037831627878439
77259,1507,368232020,10387,0.033302053809166,0.0481977052986622,100,,Priv.,-0.0181592998397968,,0.0320661355452176
77259,1607,394018020,11077,-0.018520325422287,-0.0182516761124134,100,,Priv.,-0.0290522436270152,,0.0302251260142793
77259,1821,446477020,11967,0.0409858152270317,0.0484542436897755,100,,Sub.,0.0554517012214218,,0.0195398421193073
77259,1890,465848020,12194,-0.00310215447098017,-0.00509702647104859,100,,Priv.,-0.00946686271060436,,0.0200655015598622
77259,1927,478218020,12328,-0.036073561757803,-0.0559226796030998,100,,Sub.,-0.0365225371549803,,0.019069022983458
77260,1415,359661020,10186,0.0882542952895165,0.093906469643116,,100,Priv.,0.0702847472799607,,0.042381962870934
77260,1442,356205020,10147,-0.0719069391489029,-0.0654595345258713,,100,Priv.,-0.0844873994064722,,0.0379406581286279
77260,1463,355953020,10142,0.0533430017530918,0.0496717467904091,,100,Priv.,0.0396326139101786,,0.0375574943035535
77260,1473,359980020,10193,-0.158496707677841,-0.159356713294983,,100,Priv.,-0.171835939693346,,0.0359887986163082
77260,1485,362843020,10251,-0.0219659395515919,-0.0231555346399546,,100,Priv.,-0.0491989746349758,,0.0364319506808939
77261,2265,613654020,13671,0.0398833267390728,0.0635252296924591,100,,Sub.,0.0658095603544903,,0.0147866850323076
77261,2475,700967020,14587,-0.0137308584526181,-0.0210376810282469,100,,Priv.,-0.0277147995437307,,0.015825890361154
77261,2672,776207020,15597,-0.00474780518561602,-0.000460069626569748,100,,Priv.,-0.00119711162754259,,0.0137453472024282
77262,2560,773681020,15570,0.0540445856750011,0.0492714866995812,,100,Priv.,0.0251520860359766,,0.0113844457314456
77262,2599,750543020,15237,-0.00318692624568939,-0.000931848771870136,,100,Priv.,-0.0246199531792851,,0.0103012945175112
77262,4068,1611297040,3147,-0.0219682157039642,-0.0194045975804329,100,,Priv.,-0.016993668880436,,0.0170382355637256
77262,4715,1919619020,5123,0.0124272983521223,0.0177077557891607,100,,Priv.,0.0199464944574257,,0.0180960909694325
77262,4958,2055166020,5740,-0.0782285481691361,-0.0505633801221848,100,,Sub.,-0.0277006988749107,,0.0293164257031406
77265,1416,333421020,9835,-0.0259936824440956,-0.0299948118627071,100,,Priv.,-0.0054880226854625,,0.0269583634202942
77265,1718,442204020,11917,0.0443309023976326,0.0481476113200188,100,,Priv.,0.0303694746280942,,0.0201749763320509
77265,1798,440688020,11900,-0.0604934953153133,-0.0543208606541157,100,,Sub.,-0.0600457622820382,,0.0183677598589429
77265,1848,454869020,12056,0.0498654544353485,0.0517180822789669,100,,Priv.,0.056144795973492,,0.0165887939278606
77265,1874,461669020,12140,-0.0334240980446339,-0.0255963988602161,100,,Priv.,-0.0484449528553577,,0.016546702022509
77265,1892,466214020,12196,0.0731916949152947,0.0726371705532074,100,,Priv.,0.0618325560495441,,0.0158233340876841
77265,1902,469509020,12229,0.0588346794247627,0.0574220567941666,100,,Priv.,0.0565881160591382,,0.0160512453571129
77265,2988,940238020,16890,-0.08658866584301,-0.0669481307268143,,100,Priv.,-0.138507633388411,,0.067143258007375
77271,1513,369877020,10439,0.351380169391632,0.349482178688049,,100,Public,0.305610709182942,,0.0442597498399236
77273,1847,454563020,12050,0.0139564694836736,0.020506089553237,,100,Public,0.00531409972571606,,0.0111002337037869
77274,2821,856935020,16202,-0.0375219956040382,-0.0336245186626911,,100,Public,-0.0341007197783041,,0.0268157487637288
77274,4490,1798437020,4486,-0.0837703794240952,-0.093818761408329,100,,Public,-0.0920004652000185,,0.0138319201026367
77274,5166,2196243020,6270,-0.00621666200459003,0.00127236638218164,100,,Priv.,-0.0119818711011586,,0.010175762095722
77274,6307,3142801020,9366,0.0112156793475151,0.0199726279824972,100,,Public,0.0132936797628262,,0.00772010048671807
77274,6637,3633916020,10276,0.0333047695457935,0.0270920861512423,100,,Public,0.00829190602560478,,0.0128224167521702
77274,6902,3959049040,11120,0.028309628367424,0.0116889253258705,100,,Priv.,0.00740730400753699,,0.00695922643336064
