permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
77338,3627,1324693040,1954,-0.0252786725759506,-0.0104957595467567,100,,Priv.,-0.03725661318872,-1.03611451166683,,0.0144369924960944,0.0152951736880797,-1.62047402736567,2,0.0157645307606126
77338,4214,1673399020,3593,0.0148241929709911,0.0168558638542891,100,,Sub.,0.0021705883066157,-0.0328262761290514,,0.0075997398164029,0.01781669387467,-0.043775794042146,1,0.00864780949444084
77338,4312,1716776020,3911,0.00631866976618767,0.0184552893042564,100,,Priv.,0.0090738039508323,-0.0395172470634547,,0.00678111502196414,-0.0164737933165004,-0.0676995433791758,1,0.00805861376779861
77338,5179,2205372020,6306,0.0154934898018837,0.0255007352679968,100,,Sub.,0.0171968038621562,-0.0430792902355838,,0.00588941337328534,0.0012667213334782,0.0120593646592426,1,0.00593446181706295
77338,5528,2437819020,7385,0.0196176134049892,0.023659810423851,100,,Sub.,0.0300193318457038,-0.150813700839999,,0.00499999533544999,0.0222009771641876,-0.06873755204926,1,0.00499789687922276
77338,5658,2514120020,7790,0.0303142722696066,0.0330462455749512,100,,Priv.,0.0303194314542613,-0.196179109038202,,0.0040579657278188,0.0356083567688766,-0.284966527116506,1,0.00454564971671364
77338,6094,2809814020,8935,0.0216568130999804,0.0330516174435616,100,,Sub.,0.0290493149551515,-0.0778896359291201,,0.00364491333812294,0.0100344204377458,-0.0482628341259315,1,0.00473536170707952
77338,6222,3044908020,9118,-0.011213906109333,-0.0178256928920746,100,,Sub.,-0.0233335222050066,0.0901789011737531,,0.00635429155899611,-0.0322763600363844,0.16426346501713,1,0.00628808964587651
77338,6391,3246545020,9583,0.00983835756778717,0.0150503581389785,100,,Sub.,-0.0099563237746484,0.211289816158217,,0.00412061400141579,0.0187541449724756,0.630037364403299,4,0.00550113677668094
77338,6496,3308837040,9777,0.0127515755593777,0.0113517371937633,100,,Sub.,0.0041185973794273,0.203138224915609,,0.00629031788623899,0.0047353066865199,0.512313902586244,1,0.00747467579931779
77338,6625,3480790020,10066,0.0223536249250174,0.0116352420300245,100,,Sub.,0.0208301191077218,-0.408061798534041,,0.00798359025884562,0.0199001245460881,-0.48894101849534,1,0.00937470238052034
77338,6908,3968186020,11145,-0.00701866019517183,0.00741196982562542,100,,Sub.,0.0026547082074899,0.135015675793718,,0.00670927817765138,0.0070682009146717,0.280125818654057,1,0.00984963374705785
77340,1519,371424020,10500,-0.0651030018925667,-0.0500527769327164,,100,Priv.,-0.0754913531090057,-1.36823113917884,,0.0375393981482312,-0.0426800279474202,-1.69979629781959,2,0.0507860859496425
77340,5123,2171392020,6175,-0.000722022727131844,0.0127995209768415,100,,Priv.,0.0059495448521662,-0.391651971916983,,0.0296032557129343,-0.031537394936938,-0.427634322786403,1,0.0222995083882502
77340,5505,2422507020,7305,0.110370069742203,0.101188614964485,100,,Sub.,0.0912299395855323,0.558567886498238,,0.0259724843251774,0.140852697755295,0.452823069150813,1,0.0203596624507566
77343,2125,551982020,13087,0.1745675355196,0.225194081664085,100,,Priv.,0.201367795969415,-0.64976606496318,,0.0537250164846399,0.044832507210153,-0.073085092378563,2,0.0633475280793685
77347,2228,592846020,13532,0.0524337440729141,0.0476644076406956,,100,Priv.,0.033682647831564,-0.605417513638384,,0.0252379767953018,0.0653707543736617,-1.50595042392311,2,0.0299467575250332
77347,2425,683025020,14332,-0.00792123191058636,0.0043825781904161,100,,Sub.,0.0144930471644381,-0.703536742591358,,0.0264065681083139,-0.027625203198118,-1.01082235867384,2,0.0314674597204673
77347,2884,887025020,16482,-0.00750462338328362,-0.00872335489839315,100,,Sub.,-0.0190971415091741,-0.973241869990709,,0.0564389414641339,-0.011298066145487,-2.18039155817586,1,0.0664362084968705
77347,3970,1522883020,2873,-0.086877666413784,-0.0827055796980858,100,,Public,-0.0226991999753603,0.237176793573636,,0.0264806450182059,0.123518199640458,0.389703783747096,1,0.0272599213810105
77347,4460,1782654020,4395,-0.0643811672925949,-0.0660257115960121,100,,Public,-0.0508680184914917,-0.191172471676422,,0.0126343717321816,-0.0590420819161413,-0.181710155937613,1,0.0126089875206834
77352,2203,580692020,13402,0.00184848811477423,0.0164041873067617,,100,Priv.,0.0111915931595911,-1.02481685258063,,0.0264347176153541,0.0240769731033765,-2.09714143878337,2,0.0248852644778598
77354,3380,1322041020,1936,-0.0157842244952917,-0.00339711830019951,100,,Priv.,-0.022244535861957,-0.556001358054917,,0.0208597703402157,0.0241913261393139,0.278412950740223,1,0.0251095890298285
77354,3519,1276679020,1631,-0.0388115756213665,-0.0565529391169548,100,,Sub.,-0.0430573136112097,-1.12645231297829,,0.016513548914705,-0.103778605298751,-0.505249685391442,1,0.0214392620469386
77354,3540,1313950020,1887,-0.00617320789024234,0.00287373177707195,100,,Sub.,0.0014131266375156,-0.874371789906144,,0.0155221031085423,0.0041052712387151,-0.381612710443943,1,0.0201714590450342
77357,1570,384047020,10866,0.00264208577573299,0.018012672662735,,100,Priv.,-0.013540057694433,-0.468082947367567,,0.01842259741961,0.030642550087486,-0.139606604001466,2,0.028292744666853
77357,1876,462336020,12144,-0.0150613561272621,-0.00614832807332277,,100,Priv.,-0.0585882670864353,-0.620428496008293,,0.0171699993885063,-0.0102179757546644,0.12326455363071,1,0.0279816390289721
77357,2295,623158020,13782,0.0482275485992432,0.0474310256540775,,100,Public,0.018483704203451,-0.489751528436555,,0.0216588707802771,0.028618526466536,-1.22884480807619,2,0.0242568183087917
77357,2482,703081020,14624,-0.0509490258991718,-0.0638560205698013,,100,Public,-0.0687490222403599,-0.324371763451842,,0.0282260537919675,-0.00637583223555405,2.09973101074984,1,0.0348672748025532
77357,2672,776193020,15596,-0.00719978287816048,-0.0220426563173532,100,,Priv.,-0.022243851079641,-0.562005526634325,,0.0217006201692831,0.0440770643364275,-0.544872666760092,1,0.0235052587487217
77357,3468,1246266020,1428,-0.0598359480500221,-0.0462568923830986,,100,Public,-0.052784116087326,0.0146723593423862,,0.0236451894041233,-0.062851811807836,0.0968095974288111,1,0.0215843871649429
77357,3926,1500550020,2754,-0.136511117219925,-0.157133340835571,100,,Priv.,-0.13229755631865,-0.634509310120287,,0.0119137165932711,-0.116209253029712,-0.75062500815475,2,0.0116159396354657
77357,4451,1785415040,4413,-0.00911662261933088,-0.0155730713158846,100,,Priv.,0.00449834460544589,0.10738837314303,,0.00863198327315355,-0.0306790136948942,-0.0174396218924955,1,0.0104083309094784
77357,4986,2071921020,5821,-0.0451022647321224,-0.0276450999081135,100,,Sub.,-0.065990590251177,-0.781412336689933,,0.0115094709847536,-0.048386004812897,-0.43051330240079,1,0.011271953092053
77357,5159,2191343020,6247,0.0143732633441687,0.00461138784885407,100,,Public,0.0114892265269315,-0.0274401013465651,,0.00659237076945489,-0.0159306062203096,-0.0705559668962175,1,0.00767318677013345
77357,5420,2367106020,7032,-0.0195545200258493,-0.0323421955108643,100,,Public,-0.0263674221537363,-0.0257404009756315,,0.00538918589326329,-0.0316613885916116,-0.001760666446852,1,0.005147493809402
77357,5815,2611369020,8228,-0.0373727865517139,-0.0307383202016354,100,,Priv.,-0.0479006215326092,-0.173809494865672,,0.00432331335494869,-0.0468837626018151,0.0436177273957046,1,0.00600840602589119
77357,6877,3917895020,11027,0.0610829927027226,0.0416462197899818,100,,Sub.,0.013291464895996,0.184616624210199,,0.00660984491408803,0.0848272234529243,0.59721220026856,1,0.0116507491539141
77360,1580,386232020,10922,0.0096497219055891,0.0216733552515507,100,,Priv.,0.0080175860542345,-0.776056496044491,,0.0226915521486806,0.031333606889416,0.174886918087601,2,0.0325351307400817
77363,2152,559677020,13202,0.0328102186322212,0.0252317301928997,,100,Priv.,0.0289846290858047,-1.6215617881602,,0.0584967698608053,0.093269625175152,-1.93836353116285,2,0.0634854634152498
77364,2119,550730020,13064,-0.0427494086325169,-0.0348426848649979,,100,Priv.,-0.055607641903727,-4.84479571466892,,0.0398081653652591,-0.136979305564853,-4.65119146193281,2,0.0476860741648471
77366,2421,680139020,14304,-0.0113149732351303,-0.0132761569693685,100,,Sub.,-0.0106463857330661,-1.15131652768546,,0.0143549095692148,-0.011507987050663,-1.84314540794949,2,0.0155367975713129
77367,2144,557634020,13168,0.0965988263487816,0.100769646465778,,100,Priv.,0.103635816615805,-1.13521375280972,,0.0318782898811512,0.072652369750169,-0.680580822981764,2,0.0416162638858129
77378,2106,546598020,13006,0.0226783826947212,0.0122831128537655,,100,Public,0.0035651201992158,-0.674777156367977,,0.0141712068764813,0.0157100040704064,0.0110331951993789,2,0.022834714748801
77378,2705,789788020,15758,-0.023214653134346,-0.0402577109634876,,100,Public,-0.0217391457815342,-1.09352200345286,,0.01136578881043,-0.046302768593199,-1.01152334750889,1,0.0176203956082671
77378,2946,920619020,16741,-0.0136925866827369,-0.0306631922721863,,100,Public,-0.0145694540323187,-1.2251316007594,,0.0118914744918073,-0.0361571362219821,-1.1353032082921,1,0.0185398974558654
77379,1428,336031020,9888,-0.00520122051239014,-0.00175054545979947,,100,Priv.,-0.0093154510928667,-0.369166031575659,,0.00739452329117597,-0.0084712664161872,0.0159187212731344,3,0.0155984008720093
77379,2035,524398020,12733,-0.0198079086840153,0.00345028750598431,,100,Priv.,-0.0231393920153941,-0.79065287175171,,0.0148042242730498,-0.0206458720587734,-0.141554975772475,1,0.0242128966531738
77379,2525,718133020,14902,-0.0104060657322407,-0.0211142543703318,,100,Priv.,0.00879604920551302,-0.51021037795706,,0.0105540972425676,-0.011812730363251,-0.163187804004678,1,0.0165834160397977
77379,3319,1170394020,958,0.164154380559921,0.164277493953705,100,,Public,0.146199134213945,-0.16607204576612,,0.0112398674384419,0.180234102097557,0.057359966851938,1,0.0161649549949067
77379,5395,2352509020,6989,-0.0378397181630135,0.0226692594587803,100,,Sub.,-0.0090309880776758,-0.214596941137233,,0.00748933651304144,-0.0371215060165419,-0.260989100965254,1,0.00716011779426473
77379,6474,3331582020,9827,-0.121396541595459,-0.113661900162697,100,,Public,-0.119967459058533,-0.005007505908497,,0.00708328961312688,-0.211208507691956,-0.286609558717395,1,0.00993824331484365
77379,6780,3787063020,10738,-0.000663584098219872,0.0126336785033345,100,,Priv.,-0.0020979520154982,0.122742779286172,,0.00530649098960958,0.0101302647651399,0.560214893075471,1,0.0128452540270332
77382,1885,464444020,12172,0.0833766013383865,0.0756474658846855,100,,Priv.,0.0588506281533046,-0.752591315559055,,0.0274659579511295,0.079912711946843,0.991699902038752,1,0.0365716601646917
77382,1929,478936020,12335,-0.0291101541370153,-0.0197539236396551,100,,Priv.,-0.0203342397118937,-0.730819097606405,,0.0256670812231072,-0.00835091972386298,0.961800481525975,1,0.0350512950622521
77388,2654,769583020,15514,0.0243604965507984,0.00829571858048439,100,,Sub.,0.0201835722363276,-0.517872109028891,,0.00966383552050612,-0.00243576235700302,-0.203976326959744,1,0.0151982026737718
77392,4244,1684671020,3686,0.0163204371929169,0.0113932425156236,100,,Sub.,0.0239412106127121,-0.024811721419071,,0.0099327364526231,0.051843165703018,-0.00460610164234701,1,0.010339093197188
77393,6456,3310138020,9780,-0.0635979399085045,-0.0864067599177361,,100,Public,-0.0685434711013323,-0.829334548943493,,0.0235374132985557,-0.043604372362534,-0.255302902105965,1,0.0244526133503096
77397,1886,464408020,12170,0.100928902626038,0.0963674038648605,,100,Public,0.083205338516605,-0.945368929244739,,0.046250725338456,0.0989200803249965,1.43676215432662,1,0.0569009042229699
77398,1590,390373020,11000,-0.101062156260014,-0.0744247287511826,100,,Sub.,-0.0619947171555406,-2.13778319572227,,0.0403462284801164,-0.0833467237773077,-2.83433198441402,2,0.0524334618126212
77401,2555,730032040,15027,0.0124362828209996,0.00631515122950077,100,,Priv.,0.0087124288472327,-1.24876810159553,,0.0187009419535252,-0.016693396296486,-0.882468966324682,1,0.0251024584785695
77405,1976,492730020,12506,0.114333175122738,0.102981902658939,100,,Priv.,0.11602537973513,-0.744790852652522,,0.0195337862587808,0.106929682082424,-0.382679784831007,1,0.0294601337602846
77411,1580,386224020,10921,0.0505964234471321,0.0409737564623356,100,,Public,0.021909023442682,-1.13695713860085,,0.0310015220809575,0.047111217566525,-0.205275379262161,2,0.0418878472867287
77415,2934,915120020,16679,-0.0417895838618279,-0.0713700652122498,,100,Public,-0.0426773743956413,-1.07062696244576,,0.0127519130469044,-0.0654486919836828,-1.29715788042754,1,0.0181717142620048
77415,3007,949340020,16959,-0.109441757202148,-0.0952010974287987,,100,Public,-0.089570459650718,-0.539156610518275,,0.0116174362569383,-0.139687181534817,-0.34252206371419,1,0.0190368912124138
77415,3264,1079330020,668,0.00377652421593666,0.0150184687227011,,100,Priv.,-0.03725079115206,-0.574094740271324,,0.0266051497447025,-0.064540377496879,-0.384228999641798,1,0.0354938962169758
77415,3370,1195125020,1142,0.0107023064047098,0.0104758087545633,,100,Public,0.019569994755157,-0.215946563966836,,0.0181953613595561,0.0466273922889182,0.351999732627356,1,0.0253304155352948
77415,5566,2457912020,7470,-0.00547157973051071,-0.0196709800511599,,100,Public,-0.0156897231106637,-0.288090898000398,,0.00468230458508905,-0.0072900178650746,-0.300934242854237,1,0.00541147932854406
77415,6944,4009077020,11260,-0.051625769585371,-0.0357698984444141,,100,Public,-0.0349817427063365,-0.0265536487991428,,0.0047660857994136,-0.0313771036571763,,2,0.0100435495011348
77417,1593,391066020,11010,-0.0378234125673771,-0.0213998574763536,100,,Priv.,-0.0385666822678382,-0.588319717675845,,0.0243894685000692,-0.0238920694210324,-0.678744196665648,2,0.0344294677151501
77417,1727,425781020,11697,0.0585000179708004,0.0635513365268707,100,,Priv.,0.0287043176804364,-0.992507319514923,,0.0173064675800095,0.096513183684358,1.43833431083763,1,0.0257467985774611
77417,1788,437962020,11874,0.0513532646000385,0.0590590909123421,100,,Priv.,0.0515196539307154,-0.422969018229399,,0.0192414944596515,0.055841185912742,1.15073823101922,1,0.0276567706045779
77418,1653,404320020,11340,0.00742800161242485,0.0410730578005314,,100,Priv.,0.00319215495811898,-0.562562947867431,,0.0315658856293883,-0.0823094755517541,-2.50758774851359,2,0.0386671787352108
77418,1774,434808020,11835,-0.110833719372749,-0.117469482123852,,100,Sub.,-0.0890192239919632,0.933061511857073,,0.0254489286651036,-0.12099797558412,1.24571393975195,1,0.0353864872049304
77418,1774,434830020,11836,-0.110833719372749,-0.117469482123852,,100,Priv.,-0.0890192239919632,0.933061511857073,,0.0254489286651036,-0.12099797558412,1.24571393975195,1,0.0353864872049304
77418,1884,464249020,12169,0.127082213759422,0.151858985424042,,100,Priv.,0.110688896311663,0.429655700784203,,0.0268542754440523,0.156372443028293,0.741936908171022,1,0.0361284703460855
77418,1900,469008020,12221,0.0305017773061991,0.0502616241574287,,100,Priv.,0.034997512207915,0.218311727567214,,0.0248115300939507,0.03532294376047,0.74492664410277,1,0.0340623676074838
77418,2064,534024020,12841,-0.0162250436842442,0.0181414745748043,,100,Priv.,0.0031629730396383,-0.764865473161163,,0.0241629738205924,0.036334884081029,-0.74063441784323,1,0.034408539790381
77418,2751,810064020,15920,-0.0356869623064995,-0.0171850137412548,,100,Priv.,-0.0694105645121299,0.207493632615897,,0.0175430581857435,-0.007780103297647,0.116213884326534,1,0.0167251628631373
77418,3029,959490020,17101,-0.125420466065407,-0.119383692741394,,100,Public,-0.154115142425548,-0.049350801031603,,0.026565429243828,-0.3362385432525,1.00701552801287,1,0.032787439061352
77418,3349,1186578040,1064,0.0075150690972805,0.0380061157047749,100,,Public,0.0129524286274611,-1.40777335280495,,0.0202070069111413,-0.052858326226162,-1.04457805186477,1,0.0198005180113065
77421,4261,1691288020,3734,-0.00915208272635937,-0.0135179655626416,100,,Sub.,-0.00998878202728799,-0.342276901938647,,0.0124071029367814,-0.0260971335258489,-0.32287542067005,1,0.0177429090758734
77426,1451,341388020,9977,0.0162549540400505,0.0316020622849464,100,,Sub.,0.00777999406210621,-0.497486899116834,,0.0133521555738688,0.00885561692589,-0.767716332617818,3,0.0216786669929926
77426,1495,365233020,10316,0.0172694995999336,0.019451692700386,100,,Priv.,0.0293185761769004,-0.690449508916741,,0.012090133192727,0.0056452299681415,-0.723758601773576,2,0.0204428932880664
77426,1795,439856020,11891,-0.0638612806797028,-0.0745165795087814,,100,Public,-0.0614890802178876,-0.43930702413563,,0.0130738480469459,-0.0729569564816415,0.662159353231821,1,0.0201183024048812
77426,1887,464962020,12177,-0.074764683842659,-0.0844331905245781,,100,Priv.,-0.0964834267787346,-0.304906928391103,,0.00903724601021215,-0.0561577606448315,1.0370038120339,1,0.0161423134574114
77426,2117,550121020,13055,0.110398307442665,0.114770799875259,,100,Priv.,0.103280555149774,-0.510227119984429,,0.0131801700875867,0.0670920045718749,-0.392268940670179,2,0.0207118116111651
77426,2163,562943020,13253,0.0248827580362558,0.0277280211448669,,100,Priv.,0.0326529487243987,-0.263236613981947,,0.0124516371206607,-0.0159214403589225,-0.41123605788907,2,0.0193139081359524
77426,2432,685506020,14363,0.0173390507698059,0.024455551058054,,100,Priv.,0.020711037954569,-0.211861797556548,,0.0141934654422397,-0.03230708637779,,2,0.0188475372906178
77426,2696,787155020,15714,-0.0263914708048105,-0.0366452857851982,,100,Priv.,-0.0027350290723525,-0.368210665176476,,0.01501173540617,0.025382445603751,-0.657734242846999,1,0.0208967362434758
77426,3358,1190324020,1097,0.0689579173922539,0.0672086179256439,100,,Priv.,0.074292525791467,-0.126635084856791,,0.0219529876573818,0.036079689851101,0.415583501984133,1,0.0246250853625602
77427,2647,766516020,15485,0.017279464751482,0.00904847122728825,100,,Priv.,0.010728397886092,-1.39997404851572,,0.0240230985516246,0.073212072682107,-1.29261264308422,1,0.0305280261858658
77427,3323,1172066020,973,-0.0529099479317665,-0.0442308261990547,100,,Sub.,-0.058979314081237,-1.6368909826809,,0.0358923847867148,-0.076539053323806,-1.49338662206074,1,0.0408932215727295
77427,3881,1457961020,2615,0.00489338720217347,0.00655562151223421,100,,Priv.,0.031871762356024,-0.560878536095632,,0.025353803986488,0.00833575528244099,-0.753137726919196,2,0.0297183857856914
77428,3192,1048586020,429,-0.133088022470474,-0.127074375748634,,100,Priv.,-0.161383489771803,-0.170854599391776,,0.0278285111169588,-0.129754440365361,0.42015830932296,1,0.0349660271934394
77431,1647,359558020,10178,-0.000133268535137177,0.000560338143259287,100,,Public,-0.0069041146241978,-0.602156300758443,,0.00952738742252296,0.01139476582314,0.886225792189648,2,0.0171408175585802
77434,2076,538235020,12891,-0.0286325328052044,-0.0232703778892756,,100,Sub.,-0.0582897186323564,-1.31717698982018,,0.0257354190571474,-0.024156716351187,-0.28893474981488,1,0.0367630781066583
77435,1906,470728020,12241,-0.00752763217315078,-0.0127803571522236,100,,Priv.,-0.0205522982673788,-0.783453045404631,,0.00808967244571955,-0.0117185217517099,0.430612174863695,1,0.0151441329775133
77437,2439,688355020,14394,-0.0433291457593441,-0.0313842073082924,,100,Priv.,-0.052351000086617,-2.0282042191397,,0.0315541258065251,-0.0208927312884341,-2.60860497034234,2,0.0392673674577106
77442,1687,413482020,11503,0.0401113629341126,0.0571752302348614,100,,Priv.,-0.00406622684615791,-1.11323224982092,,0.0335129693745284,0.0401597666582331,-0.473651572978284,2,0.0460387967604712
77442,2135,555023020,13128,-0.0803935825824738,-0.0681884959340096,100,,Priv.,-0.118661609112973,-0.165100196322852,,0.0301100246346117,-0.15958180264967,-0.07409733635645,2,0.0373994569767665
77443,1960,488264020,12435,0.12329937517643,0.123581916093826,100,,Priv.,0.10230032987155,-1.05956990038792,,0.0424344756292568,0.168607588130735,1.30356802024849,1,0.0535159731899613
77447,4150,1661643020,3517,0.0888003334403038,0.0829526260495186,100,,Sub.,0.037996235482686,-0.063509570687466,,0.0145333297493752,0.055875725388167,-0.293212587651719,1,0.0153400157470553
77447,5012,2089714020,5886,0.044084507972002,0.0490296334028244,100,,Sub.,0.0528335424005534,-0.773140699443153,,0.0182162190023263,0.054578323772507,-0.679188576901648,1,0.0167676053608546
77448,2153,559864020,13204,-0.026677118614316,-0.0229508578777313,,100,Public,-0.018782029747086,-1.34015176131988,,0.0197843871525604,0.022811634326969,-1.08594415577396,2,0.0280867518318243
77448,2211,585646020,13454,0.078114241361618,0.0662064403295517,,100,Priv.,0.0572243190089878,-1.34502813447792,,0.0208673546776335,0.017237352230641,-2.03656284111418,2,0.0259960417681719
77450,2428,684193020,14344,0.00810104794800282,-0.00689359102398157,100,,Sub.,0.000639696562343806,-0.214851432916929,,0.0111596828303153,0.015595248825341,0.321086389033518,2,0.0178632645095927
77450,2680,780019020,15635,-0.0218354351818562,-0.0092323487624526,100,,Priv.,0.00567590566987149,-1.20745221140692,,0.0138141341420252,0.00814383323117874,-0.9977600659537,1,0.0202348091284351
77453,3701,1364829020,2133,-0.0141150429844856,-0.00815450400114059,100,,Sub.,-0.062380472846066,-0.83644587432975,,0.0109536077780548,0.019092699250068,-0.769642298328254,2,0.0136387779859398
77454,2942,918885020,16722,-0.028136745095253,-0.00233493931591511,100,,Priv.,-0.016002844236927,-0.380301406900452,,0.0104802676691518,-0.01553973734654,-1.00638971017914,1,0.0227079054448652
77461,3174,1036897020,325,-0.0237157829105854,-0.0277804806828499,100,,Priv.,-0.0138701823382,-0.107911786840549,,0.0145793932254309,-0.0364045293813025,0.113419334517711,1,0.0194511858213646
77461,3196,1047612020,423,-0.0424960367381573,-0.0433081462979317,100,,Sub.,-0.024047449310937,0.15793281281977,,0.0145565430234727,-0.025289979689075,0.814119996799047,1,0.0198706215371102
77461,3715,1370763020,2155,-0.0235650204122067,-0.0259677395224571,100,,Priv.,-0.037705397686145,-0.584012664543911,,0.0109786447515019,-0.013555074354741,-1.05741322579105,2,0.014893667214437
77462,5990,2721643020,8705,-0.00430935993790627,-0.00692530907690525,100,,Priv.,-0.0235177257490546,-0.223127559758862,,0.00666309050379221,-0.0248556045751574,-0.100131428040406,1,0.0103883135610813
77464,1547,378539020,10732,0.00372310541570187,0.0070980079472065,100,,Sub.,-0.00504930373316198,-0.287579880753699,,0.00531478136857941,0.013503803721846,-0.292945418967249,2,0.0112991720318616
77464,1608,394213020,11082,0.109268821775913,0.103964015841484,100,,Sub.,0.108259624245562,-0.211642104929754,,0.00656395189498622,0.10628875760968,-0.346815906895209,2,0.0122174858076213
77464,2786,831381020,16066,0.00720477290451527,0.00385721772909164,,100,Public,-0.063583165427748,-1.4999476162277,,0.00999007068364675,-0.061798915746753,-1.53591582681723,1,0.0112490504517778
77473,1517,370647020,10475,0.0033870805054903,0.0014545014128089,,100,Sub.,-0.021977848143428,-0.451877107118496,,0.0118282117846752,0.0372409044008284,1.06298755740948,2,0.019781697998896
77473,2425,683003020,14330,0.00654580071568489,0.0143199302256107,100,,Sub.,-0.0196885224242262,-0.63108131071563,,0.00980548311340118,0.000700576304075398,-0.264887647439461,2,0.0159764568917008
77473,2525,742583040,15174,0.013500795699656,0.00257313344627619,100,,Sub.,0.015150954863231,-0.776305492394825,,0.0120038601943806,0.011955632055397,-0.368188057691144,1,0.0180696930626252
77475,1489,363497020,10277,-0.0176496710628271,-0.0136085757985711,100,,Priv.,-0.00307120487404469,-0.0840524816745191,,0.0196176026726663,0.0024559670679342,-0.110366092339435,2,0.028861434944763
77478,4055,1606857020,3111,0.0105579616501927,0.0158996637910604,100,,Priv.,0.0226948354218773,-0.254312748871673,,0.0200801530942765,0.00484671583673302,-0.633871017094251,1,0.0181247065741331
77483,2480,702790020,14620,-0.102326728403568,-0.0965650975704193,,100,Public,-0.120650588475356,-0.643792700366903,,0.0294742899297963,-0.13824288541829,2.12175018816702,1,0.0352821594193456
77486,5077,2137947020,6076,-0.0129538858309388,0.00101028056815267,100,,Priv.,-0.000155082664655998,-1.36190930788801,,0.0469261565195136,-0.040194594624009,-1.46855027816287,1,0.0467122249677164
77494,1798,440650020,11896,0.0292288959026337,0.0252184942364693,,100,Priv.,0.036822866663357,-1.07096087931456,,0.0216252580951934,0.089608529683262,1.36773985236962,1,0.0313175011224954
77496,1431,336659020,9899,0.153990030288696,0.17555233836174,100,,Sub.,0.171045045545659,-0.559418484881003,,0.02283545222811,0.15591174326222,-0.611640846115284,3,0.0329863498631936
77496,1552,379688020,10770,-0.0181790608912706,-0.0116355530917645,,100,Public,-0.000226042201207199,-1.15366560362445,,0.0222799945914531,-0.024436123882678,-1.67554745358082,2,0.0313422364863378
77496,2737,804449020,15870,-0.0586263090372086,-0.0257501918822527,,100,Priv.,-0.043671180703335,-1.24519274182097,,0.0129261257472867,-0.132132423542963,-1.43468828120619,1,0.0147635594399879
77496,2778,825820020,16028,0.0439416021108627,0.0399246886372566,,100,Priv.,0.0369200580858056,-1.3137785339979,,0.0139364186047253,0.0150443831409146,-1.63647962462334,1,0.0141193527439087
77496,3212,1055781020,490,-0.102385438978672,-0.0564183667302132,100,,Sub.,-0.0894463499944613,0.231548463508547,,0.0194448844721484,-0.122021909065091,0.614832925165353,1,0.0280393442706795
77496,4223,1677126040,3622,0.0247513614594936,0.0325528532266617,100,,Sub.,0.026507434198958,-0.29378426313341,,0.00619145944114666,0.016235621649721,-0.439059257417203,1,0.00672618025613567
77496,5578,2463794040,7505,0.0235791634768248,0.0349025204777718,100,,Sub.,0.0203658918753363,0.199613989014755,,0.0103206302440708,0.02018311848416,-0.0703743087788362,1,0.00894917461455796
77496,5604,2470992040,7561,0.068516880273819,0.0787463933229446,100,,Sub.,0.079334866596171,0.132581268799279,,0.00955132106255728,0.0737402077970532,-0.0849351318357042,1,0.0093536705408812
77496,5981,2715112040,8678,0.0674384832382202,0.0688011646270752,100,,Priv.,0.0734516764542969,0.243716893214475,,0.00670154791965699,0.0792410806611681,0.477613263114988,1,0.00780591865034262
77496,6884,3929805040,11054,-0.00044795498251915,0.00704284058883786,100,,Sub.,-0.00691835049801401,-0.378095588174733,,0.0112972849053623,-0.022243264267389,-0.254010814659671,1,0.0143145146915774
77501,1731,425625020,11693,0.0197591912001371,0.030761206522584,100,,Priv.,0.01037777342995,-1.24680657602451,,0.0284433569238562,0.042093490001264,-1.12128760619316,1,0.0390561925142017
77501,3790,1412347020,2350,0.00520401261746883,0.0116499103605747,100,,Priv.,-0.00354339459136899,0.060541862462957,,0.0183943538464955,-0.078580517744415,-0.088470485259216,2,0.0207492544386971
77501,4359,1737155020,4075,0.104094333946705,0.104023776948452,100,,Sub.,0.113730471970578,-0.0261299238010621,,0.00998312409970196,0.101233606839876,-0.103157487599161,1,0.00921107747466076
77501,5166,2196172020,6269,0.0200543645769358,0.000282058492302895,100,,Sub.,0.00364545500459698,0.199797827534737,,0.0475296907533059,0.036798125740333,-0.505311066567934,1,0.0405179335274708
77501,5493,2410871020,7243,-0.00830866023898125,-0.025881864130497,100,,Sub.,-0.00764609554927859,0.209680413511146,,0.0187784359569505,0.0026232020933983,-0.000166488782106899,1,0.0125714892373567
77501,5949,2693724020,8596,-0.0103345168754458,-0.00376729108393192,100,,Priv.,0.008672836427031,-0.37548030380732,,0.0135671131335536,-0.0178542676747694,-0.376679043026057,1,0.0129075983896802
77503,2000,503948040,12613,0.226757943630219,0.221798911690712,100,,Priv.,0.218082615542213,-0.660953125065403,,0.02645975871267,0.213393865521262,0.079245320057855,1,0.0367331961239274
77504,1489,363527020,10278,-0.0514237694442272,-0.0398386381566525,,100,Public,-0.0602443424496337,-1.19925601495765,,0.0200636826165699,-0.0748905742116146,-1.58652998314819,2,0.0304505538731066
77505,2288,621303020,13749,-0.141391158103943,-0.137798473238945,,100,Public,-0.202946130594671,-0.664626212898481,,0.0415285261189608,-0.205987530740314,,2,0.0453767425989288
