"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Treated","Stock merger",28,-0.0644398812204746,0.00741824362348551,-0.0771067498088742,-0.0471604723882389,5592
"Treated","Stock merger",29,-0.0671024937889091,0.00771935239666967,-0.080404358003139,-0.0491011287796644,5592
"Treated","Stock merger",30,-0.0688494236087485,0.00772392003140465,-0.0820745270287806,-0.0506393301292878,5592
"Treated","Stock merger",31,-0.0720122031387473,0.00806431908488326,-0.0860484659865269,-0.0530309920360858,5592
"Treated","Stock merger",32,-0.0745528546757529,0.00813397120368568,-0.088719276668346,-0.0552130298208341,5592
"Treated","Stock merger",33,-0.0767449694600205,0.00816441441078353,-0.0907137908061781,-0.0574024891971347,5592
"Treated","Stock merger",34,-0.0789106286906482,0.0084356779374436,-0.0933722073972442,-0.0588733705815375,5592
"Treated","Stock merger",35,-0.0806988557830697,0.0088987101668544,-0.0959222265513672,-0.059651887158369,5592
"Treated","Stock merger",36,-0.0825526808988139,0.00900244923510934,-0.0979091452052138,-0.0614122535350076,5592
"Treated","Stock merger",37,-0.0851164211624926,0.0094892657865044,-0.101492785039806,-0.0631815769125899,5592
"Treated","Stock merger",38,-0.0882710482212172,0.0098168516044777,-0.10529823002996,-0.0653881400213316,5592
"Treated","Stock merger",39,-0.0894817152764431,0.00995347179664883,-0.106311444255526,-0.0659263949383342,5592
"Treated","Stock merger",40,-0.0926381851826882,0.0103430962525956,-0.109944982658604,-0.0681434580777651,5592
"Treated","Stock merger",41,-0.0948952013326971,0.0105082206461095,-0.112672700702207,-0.070184863716967,5592
"Treated","Stock merger",42,-0.0972560090339809,0.0107262073505594,-0.115539941450326,-0.072091908298432,5592
"Treated","Stock merger",43,-0.100407862254454,0.0111001226895504,-0.119573721746522,-0.0746446684127186,5592
"Treated","Stock merger",44,-0.102751990262315,0.0111995627021693,-0.122065796782518,-0.0770729765302056,5592
"Treated","Stock merger",45,-0.105564988682542,0.0114463783515491,-0.124685353219309,-0.0792279958374743,5592
"Treated","Stock merger",46,-0.107168066773001,0.0115910662414983,-0.127500262446103,-0.0805867839190106,5592
"Treated","Stock merger",47,-0.109850715195002,0.0118783501612676,-0.130275950627863,-0.0822975007160249,5592
"Treated","Stock merger",48,-0.112810727636219,0.0122529291994971,-0.133602761637849,-0.08404745562341,5592
"Treated","Stock merger",49,-0.114049260571132,0.012393629160157,-0.136082518329364,-0.0851696673416621,5592
"Treated","Stock merger",50,-0.116278380368788,0.0125244749039126,-0.138326964988524,-0.0873317548875152,5592
"Treated","Stock merger",51,-0.119078127103234,0.0126901706074643,-0.141242973368567,-0.0901549565937796,5592
"Treated","Stock merger",52,-0.121755596328533,0.0129480552417757,-0.144422466663094,-0.0924543780055572,5592
"Treated","Stock merger",53,-0.125485553667902,0.0134302246819721,-0.148987385622031,-0.0955035470726958,5592
"Treated","Stock merger",54,-0.127613579483047,0.0136618472670819,-0.151699973704808,-0.0967618094663195,5592
"Treated","Stock merger",55,-0.130019103306496,0.0137936197337221,-0.154180003310551,-0.0988231341386033,5592
"Treated","Stock merger",56,-0.132104962809413,0.0140853739461354,-0.156553521187277,-0.0996726634712848,5592
"Treated","Stock merger",57,-0.134116170509356,0.0143070107524866,-0.158892221883488,-0.101822122931319,5592
"Treated","Stock merger",58,-0.137252974627772,0.0142344592692565,-0.162045265911776,-0.104690345045988,5592
"Treated","Stock merger",59,-0.140177509148499,0.0146679768152032,-0.165827858153644,-0.106665307104719,5592
"Treated","Stock merger",60,-0.142867659340443,0.0148251892223141,-0.168953471677175,-0.109712905081325,5592
"Treated","Stock merger",61,-0.144566111644515,0.0148814351278354,-0.17091493395159,-0.111732283580579,5592
"Treated","Stock merger",62,-0.146211244338791,0.014894311276687,-0.172358202297215,-0.113125401643498,5592
"Treated","Stock merger",63,-0.148477844774477,0.0151103162486517,-0.175040978593442,-0.114826130711031,5592
"Treated","Stock merger",64,-0.151230053188298,0.0153563962938053,-0.178080184860649,-0.116746541760135,5592
"Treated","Stock merger",65,-0.15375881185449,0.0158007385555839,-0.181238666410523,-0.118000278993149,5592
"Treated","Stock merger",66,-0.156708708870128,0.015944684633113,-0.184507804377221,-0.120200225028936,5592
"Treated","Stock merger",67,-0.158612902866607,0.0160205844238659,-0.186057582377039,-0.122283475171531,5592
"Treated","Stock merger",68,-0.160777226358022,0.0163676306127593,-0.189275166923141,-0.123202798089007,5592
"Treated","Stock merger",69,-0.162594920367004,0.0165820072305211,-0.190793272269466,-0.124486630901124,5592
"Treated","Stock merger",70,-0.165649418980954,0.0169641195244975,-0.195170798140552,-0.127022850231606,5592
"Treated","Stock merger",71,-0.167646522228834,0.0171601556098423,-0.197064929289551,-0.128714437428772,5592
"Treated","Stock merger",72,-0.171564913348816,0.0174111975279542,-0.201665477615629,-0.13203309010186,5592
"Treated","Stock merger",73,-0.174344556325832,0.0175292810779702,-0.204624821645744,-0.134399419741877,5592
"Treated","Stock merger",74,-0.17715993848217,0.0180753181004578,-0.208684246884446,-0.136232652057949,5592
"Treated","Stock merger",75,-0.178894611945615,0.0182679487472851,-0.211076175711002,-0.137959240917689,5592
"Treated","Stock merger",76,-0.181879164165402,0.01851125749939,-0.213873195788211,-0.140381113282727,5592
"Treated","Stock merger",77,-0.184223156203008,0.0187513018521449,-0.217472798534827,-0.142427024441644,5592
"Treated","Stock merger",78,-0.186616491352906,0.0189504951650774,-0.220061549789005,-0.144390597274406,5592
"Treated","Stock merger",79,-0.189461223748953,0.0194582132720995,-0.223188564094836,-0.145854978094992,5592
"Treated","Stock merger",80,-0.191795005528421,0.0195710359440118,-0.225451225841364,-0.148213303669901,5592
"Treated","Stock merger",81,-0.194297133175153,0.0196793919257386,-0.228310629922153,-0.150453880641186,5592
"Treated","Stock merger",82,-0.196904516396328,0.0198357793263384,-0.23087285135258,-0.152146369359076,5592
"Treated","Stock merger",83,-0.199788510064965,0.0199469387810112,-0.233854341736339,-0.154776054606645,5592
"Treated","Stock merger",84,-0.201874194142276,0.0202912303727641,-0.236642321878822,-0.156721958876512,5592
"Treated","Stock merger",85,-0.205105057186288,0.0205210331662991,-0.240063113353846,-0.159527159997388,5592
"Treated","Stock merger",86,-0.207425944031557,0.0206298621887815,-0.242857892261959,-0.160732528029072,5592
"Treated","Stock merger",87,-0.210756958874553,0.021092473776315,-0.247365126549876,-0.163443029979427,5592
"Treated","Stock merger",88,-0.213324383892017,0.0211415414129295,-0.24945111221252,-0.164968715073606,5592
"Treated","Stock merger",89,-0.21513705231647,0.0214831515801105,-0.252102909909184,-0.167507230146125,5592
"Treated","Stock merger",90,-0.219338709849621,0.0218108771162417,-0.256678976137334,-0.170649326548519,5592
"Treated","Stock merger",91,-0.222554997232065,0.0219424943993663,-0.259494926880578,-0.172820841878346,5592
"Treated","Stock merger",92,-0.224295346464159,0.022194595533941,-0.262028593134392,-0.175080189156553,5592
"Treated","Stock merger",93,-0.226681713279454,0.0224919770032329,-0.264923991603233,-0.177088682103022,5592
"Treated","Stock merger",94,-0.229268240069273,0.0229084379700401,-0.268246136633213,-0.178732099423386,5592
"Treated","Stock merger",95,-0.23136665433187,0.0228106348069947,-0.270123100254507,-0.181139009767214,5592
"Treated","Stock merger",96,-0.234372284363626,0.0230515048412282,-0.273800725760633,-0.182878065111499,5592
"Treated","Stock merger",97,-0.237508635964813,0.0232527322969161,-0.277320005462676,-0.184871328955288,5592
"Treated","Stock merger",98,-0.241298139279105,0.023457030138648,-0.28095242769669,-0.188357178752773,5592
"Treated","Stock merger",99,-0.243402214318154,0.0234311421353063,-0.283317054972327,-0.189904621839707,5592
"Treated","Stock merger",100,-0.24487516796043,0.0234917609321152,-0.28484983017742,-0.191204676556241,5592
"Treated","Stock merger",101,-0.248014708466924,0.0239577155649924,-0.288929911315089,-0.193017204920778,5592
"Treated","Stock merger",102,-0.250241304297492,0.0240402615314881,-0.290915853948466,-0.195084905051386,5592
"Treated","Stock merger",103,-0.252953640234854,0.024198061159677,-0.293582599097535,-0.197324071284528,5592
"Treated","Stock merger",104,-0.255661946635766,0.0245466226514707,-0.296860109124503,-0.199734242845981,5592
"Treated","Stock merger",105,-0.257287477679343,0.024818850396863,-0.299158448291609,-0.201837289889221,5592
"Treated","Stock merger",106,-0.260296255640735,0.0249025610911145,-0.302117878166304,-0.204637087251871,5592
"Treated","Stock merger",107,-0.263081663489617,0.0250039795688285,-0.304825176093145,-0.206548670909633,5592
"Treated","Stock merger",108,-0.265399742957038,0.0252186054198782,-0.308169429330088,-0.208162261402173,5592
"Treated","Stock merger",109,-0.268842980261477,0.0254984226908115,-0.311064630871806,-0.211310421587765,5592
"Treated","Stock merger",110,-0.271576546140579,0.025444747009403,-0.314361726075887,-0.213986119498483,5592
"Treated","Stock merger",111,-0.274102549676233,0.0259084424650001,-0.318176781176381,-0.216159297322058,5592
"Treated","Stock merger",112,-0.277201929357151,0.0261292669780126,-0.321296105293599,-0.217688057669944,5592
"Treated","Stock merger",113,-0.279140523623305,0.0261392668200727,-0.322900339328911,-0.219886643934509,5592
"Treated","Stock merger",114,-0.281358654400777,0.0264089328729378,-0.326014796451613,-0.220258056438799,5592
"Treated","Stock merger",115,-0.284461261619548,0.0265656715064242,-0.329687021527078,-0.223965458423714,5592
"Treated","Stock merger",116,-0.28672941862974,0.0267340282412055,-0.331722127733879,-0.225916634209384,5592
"Treated","Stock merger",117,-0.289887793978951,0.026863609534693,-0.335179624636419,-0.228704535602264,5592
"Treated","Stock merger",118,-0.291840948358052,0.0271803487634632,-0.337349972965222,-0.22917310019593,5592
"Treated","Stock merger",119,-0.295291564203911,0.0273231881056095,-0.341086999975459,-0.232058512592371,5592
"Treated","Stock merger",120,-0.298109375248162,0.0276960601837287,-0.344382566988976,-0.234379980949187,5592
"Treated","Stock merger",121,-0.301045396644869,0.0279154807935277,-0.347565977806448,-0.236521980417229,5592
"Treated","Stock merger",122,-0.303094383385147,0.0283347598279628,-0.351280954808996,-0.237879674100421,5592
"Treated","Stock merger",123,-0.305475095101735,0.0285975908864152,-0.353915245288,-0.239199082748756,5592
"Treated","Stock merger",124,-0.307667196237854,0.0288408467966347,-0.356479880770447,-0.241169654515953,5592
"Treated","Stock merger",125,-0.311201963294515,0.0289987513888197,-0.36040894570801,-0.244292535731427,5592
"Treated","Stock merger",126,-0.313588654667506,0.029532080939023,-0.363516662017894,-0.246276723727796,5592
"Treated","Stock merger",127,-0.316816997329618,0.0297625637780996,-0.367289168821302,-0.248740100119361,5592
"Treated","Stock merger",128,-0.320347169994206,0.0300384971735406,-0.371438307233836,-0.252294930789805,5592
"Treated","Stock merger",129,-0.324108750233166,0.0301850801062826,-0.375049304212267,-0.255506347048883,5592
"Treated","Stock merger",130,-0.327184599571737,0.0304669181463735,-0.3785629873921,-0.256849013877575,5592
"Treated","Stock merger",131,-0.329947554034595,0.0307551257878142,-0.381338947319735,-0.26036033826783,5592
"Treated","Stock merger",132,-0.332908228557417,0.0310128443468183,-0.384703436201201,-0.262729787323256,5592
"Treated","Stock merger",133,-0.334461778041253,0.0309658633847547,-0.386505248041378,-0.264439013746202,5592
"Treated","Stock merger",134,-0.338327003411196,0.0312131502410816,-0.391111299519612,-0.267399870083892,5592
"Treated","Stock merger",135,-0.341287289367667,0.0316378751465902,-0.39422663058481,-0.269524796642069,5592
"Treated","Stock merger",136,-0.343417355441256,0.0317069688202476,-0.396634300865739,-0.271617495096546,5592
"Treated","Stock merger",137,-0.345244802872381,0.031936230916399,-0.399568163351078,-0.272740039958306,5592
"Treated","Stock merger",138,-0.347911308377742,0.0321694498894356,-0.401525338361572,-0.275510675575248,5592
"Treated","Stock merger",139,-0.350458884753363,0.0322938786448727,-0.404656512373838,-0.278119991710782,5592
"Treated","Stock merger",140,-0.353764579068196,0.0325942551433241,-0.408876667319857,-0.280103306699107,5592
"Treated","Stock merger",141,-0.356515995381227,0.0328756124890223,-0.411370704001819,-0.282319867792364,5592
"Treated","Stock merger",142,-0.357339224093314,0.0329682020562584,-0.412357622126815,-0.282650418519919,5592
"Treated","Stock merger",143,-0.360799184062204,0.0330653331341229,-0.415789106928547,-0.285939416696719,5592
"Treated","Stock merger",144,-0.363541011667203,0.0336493078851333,-0.419563777658311,-0.287504325098459,5592
"Treated","Stock merger",145,-0.365928509448159,0.0336535954726156,-0.422232940501025,-0.28901917029702,5592
"Treated","Stock merger",146,-0.368174516616595,0.0337805612405976,-0.424595065073921,-0.290784277929408,5592
"Treated","Stock merger",147,-0.371067502724558,0.0340238912162959,-0.427876046557006,-0.293824010390657,5592
"Treated","Stock merger",148,-0.373752725492235,0.0343316087984821,-0.430336111710483,-0.296018557260075,5592
"Treated","Stock merger",149,-0.376470872417469,0.0342517748298831,-0.433336265677645,-0.299010911196756,5592
"Treated","Stock merger",150,-0.379604772689835,0.0348445539787266,-0.43745292350116,-0.300558587825399,5592
"Treated","Stock merger",151,-0.381136874240498,0.0348698584907377,-0.439060916923416,-0.302032106910416,5592
"Treated","Stock merger",152,-0.383634643733895,0.0348012536107207,-0.441647825065946,-0.30499444524474,5592
"Treated","Stock merger",153,-0.387918770315378,0.035221831837095,-0.446427013796075,-0.308495556036894,5592
"Treated","Stock merger",154,-0.390141458394895,0.0354483921779863,-0.449115504232801,-0.309810558776113,5592
"Treated","Stock merger",155,-0.392571162363183,0.0355810535135764,-0.451745105688713,-0.31172923342676,5592
"Treated","Stock merger",156,-0.395048506037181,0.0358823800302907,-0.454940998199753,-0.313108012349874,5592
"Treated","Stock merger",157,-0.397644652940254,0.036339632413579,-0.45873582653725,-0.315225056207803,5592
"Treated","Stock merger",158,-0.399357950663108,0.0367216575156656,-0.461049782729329,-0.315782547553664,5592
"Treated","Stock merger",159,-0.40183070531961,0.0367547171886967,-0.463346176607506,-0.318232341159803,5592
"Treated","Stock merger",160,-0.403833772261797,0.037002897653066,-0.465727741388161,-0.320262883459972,5592
"Treated","Stock merger",161,-0.406612040606845,0.0374995692607301,-0.469650842184249,-0.321659422435246,5592
"Treated","Stock merger",162,-0.410224726517075,0.0378668119681992,-0.474151655068596,-0.324496997803257,5592
"Treated","Stock merger",163,-0.413069629933088,0.0381263834971581,-0.476984105453144,-0.326917164724766,5592
"Treated","Stock merger",164,-0.416202927135296,0.0382630331495268,-0.480211710592757,-0.329894581647245,5592
"Treated","Stock merger",165,-0.4182824866832,0.0385254810128285,-0.482827281506412,-0.331119952153314,5592
"Treated","Stock merger",166,-0.420246474194436,0.0388279496611301,-0.485154800127321,-0.33178231286794,5592
"Treated","Stock merger",167,-0.422160442563689,0.0390361419362381,-0.487592809551041,-0.333428042157951,5592
"Treated","Stock merger",168,-0.425211084853965,0.0390310577212665,-0.49092650287782,-0.336640768153574,5592
"Treated","Stock merger",169,-0.428067750523798,0.0392955529695986,-0.49352684168445,-0.338729888874316,5592
"Treated","Stock merger",170,-0.431633660904152,0.0394433856972414,-0.497355045214824,-0.342167424913588,5592
"Treated","Stock merger",171,-0.434126355317719,0.0396315050453928,-0.500390496257247,-0.344927060946711,5592
"Treated","Stock merger",172,-0.436692128977961,0.0398531799451169,-0.503624151734752,-0.346581373093168,5592
"Treated","Stock merger",173,-0.439651038068789,0.0401050776465664,-0.507071177734839,-0.348838932372306,5592
"Treated","Stock merger",174,-0.442267043348917,0.0405370444291541,-0.510604650957526,-0.350541042426986,5592
"Treated","Stock merger",175,-0.444699643897746,0.040592956084628,-0.512999430809866,-0.353379761621856,5592
"Treated","Stock merger",176,-0.4469814776568,0.0406189119674211,-0.515547299078832,-0.355977981822204,5592
"Treated","Stock merger",177,-0.449795768293642,0.0409335442882235,-0.518888908335341,-0.3586392272144,5592
"Treated","Stock merger",178,-0.452261386815433,0.0411225957132281,-0.521598402726904,-0.36056378160388,5592
"Treated","Stock merger",179,-0.456109839842164,0.0415846211009584,-0.526232285825863,-0.362628574611641,5592
"Treated","Stock merger",180,-0.459178265769329,0.0418118114826942,-0.529714167203143,-0.365309229394264,5592
"Treated","Stock merger",181,-0.461500826741839,0.0419593465781717,-0.532044403127753,-0.366857286069947,5592
"Treated","Stock merger",182,-0.46458061843797,0.0421205892737287,-0.535424302013401,-0.369638235972805,5592
"Treated","Stock merger",183,-0.466680028972395,0.0423933700477346,-0.538440078359177,-0.370267856521067,5592
"Treated","Stock merger",184,-0.468411395156307,0.0426224994084149,-0.540539515245928,-0.371419394272728,5592
"Treated","Stock merger",185,-0.472226811804216,0.0429388536845952,-0.54492072523995,-0.374326818768619,5592
"Treated","Stock merger",186,-0.474497891797009,0.0432563510030732,-0.547055635126598,-0.376503507666953,5592
"Treated","Stock merger",187,-0.477356494714849,0.0436280881441382,-0.551134010409921,-0.378340202886216,5592
"Treated","Stock merger",188,-0.479802415341116,0.043737427654241,-0.553344663338011,-0.381223733409691,5592
"Treated","Stock merger",189,-0.482272126236987,0.0437043730947467,-0.555431675222288,-0.383791033163423,5592
"Treated","Stock merger",190,-0.484522292608955,0.0438957091820624,-0.557846799044564,-0.386025227139326,5592
"Treated","Stock merger",191,-0.487334906547616,0.044310310328828,-0.561982332690366,-0.387563850709412,5592
"Treated","Stock merger",192,-0.489610311425916,0.0445756352409822,-0.564788689025439,-0.389686081572562,5592
"Treated","Stock merger",193,-0.492557086444902,0.0447606671780703,-0.568435369156418,-0.392211598089674,5592
"Treated","Stock merger",194,-0.495367875495522,0.0447505313573851,-0.57108765025742,-0.39455045452101,5592
"Treated","Stock merger",195,-0.498280307529143,0.045049491892551,-0.574612925682723,-0.397515395740445,5592
"Treated","Stock merger",196,-0.501795778205904,0.0455585006182159,-0.57962534468507,-0.399725441741404,5592
"Treated","Stock merger",197,-0.503548442513967,0.0459194751709447,-0.581326735633864,-0.400506533521117,5592
"Treated","Stock merger",198,-0.507402765498025,0.0461048888048554,-0.585260172536535,-0.403726699637062,5592
"Treated","Stock merger",199,-0.509850160484215,0.0462163114988429,-0.587948411913269,-0.405506943129156,5592
"Treated","Stock merger",200,-0.511925013329781,0.0462875050933599,-0.589415766741234,-0.407201662770113,5592
"Treated","Stock merger",201,-0.51397471937632,0.0462224876536767,-0.591497613200301,-0.409991050088757,5592
"Treated","Stock merger",202,-0.516452075411702,0.0463109392756416,-0.594038817306304,-0.412125187112325,5592
"Treated","Stock merger",203,-0.519465952032487,0.0466730982559015,-0.597899062703242,-0.414903114493075,5592
"Treated","Stock merger",204,-0.523270872246381,0.0471471759929684,-0.602431340130197,-0.418315302506321,5592
"Treated","Stock merger",205,-0.525681512851009,0.047318194746705,-0.604967123538955,-0.420883459253528,5592
"Treated","Stock merger",206,-0.528298825192001,0.047556767869741,-0.608009879935605,-0.42325505167389,5592
"Treated","Stock merger",207,-0.531394828849583,0.0478194823295905,-0.611520475108474,-0.425735997513192,5592
"Treated","Stock merger",208,-0.534219362146031,0.0480641705779231,-0.614392605611419,-0.428192366389704,5592
"Treated","Stock merger",209,-0.535815362969651,0.0483522947469969,-0.616750531298852,-0.428476905405,5592
"Treated","Stock merger",210,-0.538692798730923,0.0486382026497259,-0.620325757143842,-0.430535437104831,5592
"Treated","Stock merger",211,-0.54225828516099,0.0490543245174128,-0.624979153096595,-0.43293013587569,5592
"Treated","Stock merger",212,-0.545169370956199,0.049491426126908,-0.628784618181841,-0.434535543821617,5592
"Treated","Stock merger",213,-0.546909029932782,0.0495627870623125,-0.630508198365897,-0.43614490395497,5592
"Treated","Stock merger",214,-0.549450339675166,0.0498535087365046,-0.633223525655268,-0.438606139150031,5592
"Treated","Stock merger",215,-0.553069519896039,0.050058277190857,-0.636214303760977,-0.44268451525083,5592
"Treated","Stock merger",216,-0.555584070584168,0.0502594847899977,-0.639106080218592,-0.444626115345222,5592
"Treated","Stock merger",217,-0.558605331464727,0.050538982436241,-0.642078461061374,-0.447234112279422,5592
"Treated","Stock merger",218,-0.560183553824999,0.0508541580740604,-0.644662399735886,-0.448079578358938,5592
"Treated","Stock merger",219,-0.562777424761686,0.050972755218355,-0.646507674121449,-0.449855005920266,5592
"Treated","Stock merger",220,-0.566350547024273,0.0511300071358353,-0.650755183487759,-0.453826963689895,5592
"Treated","Stock merger",221,-0.570140611384277,0.0515271175066948,-0.656046192491336,-0.456694054363393,5592
"Treated","Stock merger",222,-0.571978773037029,0.0517180779207343,-0.658468961827003,-0.458232248334957,5592
"Treated","Stock merger",223,-0.575124213535851,0.0518301789775785,-0.662673392795365,-0.461323056988983,5592
"Treated","Stock merger",224,-0.578089696936311,0.0518975614942167,-0.665420026061728,-0.464311151326457,5592
"Treated","Stock merger",225,-0.580866834586828,0.0523178982910416,-0.668219190285449,-0.466280434038874,5592
"Treated","Stock merger",226,-0.583293925589096,0.052558636875771,-0.670978915959265,-0.46822989610438,5592
"Treated","Stock merger",227,-0.585586807886245,0.0528093263326717,-0.673450008773129,-0.470950623208589,5592
"Treated","Stock merger",228,-0.58902526022537,0.0529672817142445,-0.676868402732638,-0.47349974825108,5592
"Treated","Stock merger",229,-0.590583139783059,0.0531555676797781,-0.678993623910916,-0.474517783607131,5592
"Treated","Stock merger",230,-0.593461123104409,0.0533066488949341,-0.681884280292317,-0.477293062357814,5592
"Treated","Stock merger",231,-0.596512060222886,0.0537297539310179,-0.686203630215079,-0.478841124401655,5592
"Treated","Stock merger",232,-0.599911355974764,0.0538584571797612,-0.689822793031926,-0.481809111331355,5592
"Treated","Stock merger",233,-0.60284243811819,0.0539637149818957,-0.693272038490431,-0.483777188112088,5592
"Treated","Stock merger",234,-0.605699051310311,0.053983636588296,-0.695784621021695,-0.486287952504169,5592
"Treated","Stock merger",235,-0.609063641667466,0.0544308410349811,-0.70087952737989,-0.489275799875244,5592
"Treated","Stock merger",236,-0.612348607537664,0.0544096226851368,-0.703241564653549,-0.490545193069444,5592
"Treated","Stock merger",237,-0.614197162127193,0.0547859437361322,-0.705498823070572,-0.491035783891697,5592
"Treated","Stock merger",238,-0.617456559483195,0.0548341128222454,-0.7090259345417,-0.49408497590318,5592
"Treated","Stock merger",239,-0.620237578178599,0.0552302077235245,-0.712337122589197,-0.495683022937565,5592
"Treated","Stock merger",240,-0.62319617055414,0.0553104255094115,-0.715635995759087,-0.498162822853212,5592
"Treated","Stock merger",241,-0.626121665740556,0.0554961609767633,-0.720067764645079,-0.500313182693236,5592
"Treated","Stock merger",242,-0.628986142839474,0.0558260723518906,-0.723499267920591,-0.502631093157823,5592
"Treated","Stock merger",243,-0.630621310883704,0.056123800557941,-0.725007441497971,-0.503046729612864,5592
"Treated","Stock merger",244,-0.633360833945105,0.0563261077391841,-0.727710792732898,-0.505569415123693,5592
"Treated","Stock merger",245,-0.637254903785307,0.0565463348345117,-0.732163545376519,-0.50852888974354,5592
"Treated","Stock merger",246,-0.640523435121291,0.0567283218123589,-0.736005145083995,-0.511323600850978,5592
"Treated","Stock merger",247,-0.643401648183909,0.0569237661444431,-0.739304775650488,-0.513321832846779,5592
"Treated","Stock merger",248,-0.645848216337102,0.0573822490243878,-0.742293250320106,-0.515424018724195,5592
"Treated","Stock merger",249,-0.649866440802735,0.0575309898392832,-0.746788875330081,-0.519388251536688,5592
"Treated","Stock merger",250,-0.65262854663649,0.0576756680141875,-0.748988520122914,-0.522087452083396,5592
"Placebo","Full sample",-1,-0.0019829433087386,0.000394238692384771,-0.00270285111855891,-0.00119391448814513,14847
"Placebo","Full sample",0,-0.00352134803886686,0.000691138338601056,-0.00482706317192866,-0.00217241355069284,14847
"Placebo","Full sample",1,-0.00522752072622581,0.00100037598652158,-0.00711083926733073,-0.00318485498956372,14847
"Placebo","Full sample",2,-0.00790045610398129,0.00134276776812362,-0.0103060830455407,-0.00522536516646716,14847
"Placebo","Full sample",3,-0.00985688262070403,0.00160944195812271,-0.0127067000989331,-0.0065500675487939,14847
"Placebo","Full sample",4,-0.0121820812821551,0.0018176617502645,-0.0154928893473367,-0.00853831501558454,14847
"Placebo","Full sample",5,-0.0148897210929419,0.00196488755099345,-0.0185528130878069,-0.0108378442460171,14847
"Placebo","Full sample",6,-0.0167132409217106,0.00227740937978016,-0.0209059639457524,-0.0118512313655862,14847
"Placebo","Full sample",7,-0.0185807955265881,0.00251203048882619,-0.023151490759205,-0.0131939718477414,14847
"Placebo","Full sample",8,-0.0207150835953227,0.00283654146137818,-0.0259302905411879,-0.014775999971197,14847
"Placebo","Full sample",9,-0.0229290864440019,0.00314604733755221,-0.0287613205407958,-0.0164182437297724,14847
"Placebo","Full sample",10,-0.0249043264909871,0.00344180091047284,-0.0311795152240672,-0.0174991795392866,14847
"Placebo","Full sample",11,-0.0274116299008139,0.00381445055294737,-0.034427720546225,-0.0191906021688087,14847
"Placebo","Full sample",12,-0.0296437021451102,0.00405865613179559,-0.0368440822701954,-0.0207998600673013,14847
"Placebo","Full sample",13,-0.031737571967197,0.00429428102158722,-0.0393210850618013,-0.0222889838052016,14847
"Placebo","Full sample",14,-0.0339507545026369,0.00449780825172764,-0.0419636853946604,-0.0240443555503432,14847
"Placebo","Full sample",15,-0.0360605446154585,0.00475102903597646,-0.0447481817019357,-0.0254790301951951,14847
"Placebo","Full sample",16,-0.0383588603392066,0.00507664271816075,-0.0474562730424605,-0.0271917460405168,14847
"Placebo","Full sample",17,-0.0408451443691489,0.00536978845923121,-0.0505642272024963,-0.0290553764936566,14847
"Placebo","Full sample",18,-0.0431663913251619,0.00567022894885078,-0.0533832271354676,-0.0308664357575409,14847
"Placebo","Full sample",19,-0.0449575386896491,0.00595835457892678,-0.0556693667249419,-0.0321048584717358,14847
"Placebo","Full sample",20,-0.0467515192884062,0.00615759271521872,-0.0579170987226599,-0.0335821725248165,14847
"Placebo","Full sample",21,-0.0488481341277402,0.00649662626526473,-0.0606729045324536,-0.0349976584551774,14847
"Placebo","Full sample",22,-0.0512806764096377,0.00675651708654201,-0.0638386475201598,-0.0368559609361664,14847
"Placebo","Full sample",23,-0.0530600908197798,0.00696707102630012,-0.0658721230010774,-0.0382735171471168,14847
"Placebo","Full sample",24,-0.0553269355270768,0.00726219120525884,-0.0688022782394777,-0.0399242123183812,14847
"Placebo","Full sample",25,-0.0574325382668971,0.00755413172495523,-0.0716774921725364,-0.0415324496562228,14847
"Placebo","Full sample",26,-0.0595324842628038,0.00773389463884249,-0.0741589013912092,-0.043007028260175,14847
"Placebo","Full sample",27,-0.0620827146878426,0.00810532814678707,-0.0772993164786397,-0.0448765726040291,14847
"Placebo","Full sample",28,-0.0638438236586099,0.0083032258785502,-0.0793126580313693,-0.0463026849765897,14847
"Placebo","Full sample",29,-0.0658015058850704,0.00841848857158487,-0.0812867638570479,-0.0480975055028629,14847
"Placebo","Full sample",30,-0.0689030722917952,0.00892754843216883,-0.0854915632946117,-0.0498472027639623,14847
"Placebo","Full sample",31,-0.0698383165756075,0.00913280625422962,-0.086692704194594,-0.0503731129348318,14847
"Placebo","Full sample",32,-0.0718870978285665,0.00949381113375964,-0.0891702992297148,-0.0515340943894529,14847
"Placebo","Full sample",33,-0.073916184166523,0.00974040417232244,-0.0917018816465152,-0.0531723152202129,14847
"Placebo","Full sample",34,-0.075292928852855,0.00996838281623453,-0.0934732114549441,-0.0539245791593255,14847
"Placebo","Full sample",35,-0.0774554160917829,0.0102328647747081,-0.0961630775665714,-0.0556251335220009,14847
"Placebo","Full sample",36,-0.0797887039253605,0.0104112732071712,-0.0989346190924515,-0.0577808034181586,14847
"Placebo","Full sample",37,-0.0816256844917961,0.0107342570648793,-0.101155346639381,-0.0589952613289172,14847
"Placebo","Full sample",38,-0.0839440461474801,0.0110141738271016,-0.103972578928968,-0.0606167518478721,14847
"Placebo","Full sample",39,-0.086330086096364,0.0111749864724049,-0.106656001215299,-0.0626982351198146,14847
"Placebo","Full sample",40,-0.0881997616470993,0.0114689465681587,-0.108861073164969,-0.0639594851678431,14847
"Placebo","Full sample",41,-0.0903315990263681,0.0116116182886075,-0.111588890183481,-0.0657825048565161,14847
